"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"498","Kipps_distance","aquatic1",0.000127831952808632,0.0190846975038321,-25.9660659465419,0.399347020574166,0.36534372112707,0.36534372112707,0.352560525846207,0.00149568172499688,0.00149568172499688,0.01289912596526,0.000127831952808632
"512","Hand_wing_index","Wing_length",2.64800279490274e-05,0.0229179401354005,0.0172236393295737,0.0827236073127616,0.0766067208565363,0.0766067208565363,0.075388639570881,0.000356567272899834,0.000356567272899834,0.00307512359839378,2.64800279490274e-05
"513","Hand_wing_index","Kipps_distance",0,0.337870998463732,0.137047083295734,0,0,0,0,0,0,0,0
"516","Hand_wing_index","forest1",6.4596036711162e-05,0.0207442311574304,-2.31017637966197,0.20179801868567,0.185519817434457,0.185519817434457,0.181062690901387,0.000797620627216087,0.000797620627216087,0.00687887588047618,6.4596036711162e-05
"532","Hand_wing_index","palearctic1",1.35447209004269e-12,0.0638561390011192,4.03424870397826,4.23137080929336e-09,4.05935285385794e-09,4.05935285385794e-09,4.05122602131769e-09,3.30575844476044e-11,3.30575844476044e-11,2.85096714608692e-10,1.35447209004269e-12
"535","Hand_wing_index","neotropic1",1.90963184960591e-05,0.0237159992933511,-3.51753875778971,0.0596568989816886,0.0553602273200753,0.0553602273200753,0.0545199893062487,0.000263968579564994,0.000263968579564994,0.00227652976015785,1.90963184960591e-05
"537","Hand_wing_index","afrotropic1",0.000104659146606512,0.0195705334928173,-3.59999191143421,0.326955173998743,0.299534477587837,0.299534477587837,0.290533790979677,0.00124317556653515,0.00124317556653515,0.0107214509354949,0.000104659146606512
"542","Hand_wing_index","aquatic_predator1",0.000864372464297158,0.0144677132506487,3.90203814431929,1,1,0.999956867492758,0.999956867492758,0.00879576409923232,0.00879576409923232,0.0758568264761987,0.000864372464297158
"553","Hand_wing_index","aerial1",2.30156782521362e-10,0.0514115439717335,8.41387903965021,7.19009788596735e-07,6.85176741566095e-07,6.85176741566095e-07,6.84486271218531e-07,4.85817424727524e-09,4.85817424727524e-09,4.18980860228913e-08,2.30156782521362e-10
"563","Tail_length","Beak_length_Culmen",0,0.13305879325026,1.09867066177884,0,0,0,0,0,0,0,0
"564","Tail_length","Beak_length_Nares",0,0.127723869544178,1.46533183786034,0,0,0,0,0,0,0,0
"565","Tail_length","Beak_width",0,0.253040793313452,7.98576054077054,0,0,0,0,0,0,0,0
"566","Tail_length","Beak_depth",0,0.21581437486296,4.8913034297052,0,0,0,0,0,0,0,0
"567","Tail_length","Tarsus_length",0,0.155062754217111,0.907100435555271,0,0,0,0,0,0,0,0
"568","Tail_length","Wing_length",0,0.337116307412115,0.508911502865575,0,0,0,0,0,0,0,0
"569","Tail_length","Kipps_distance",0,0.1229721338236,0.645136743726561,0,0,0,0,0,0,0,0
"571","Tail_length","Mass",6.03842398305687e-09,0.0434432712516221,0.00357678320085277,1.88640365230697e-05,1.79039271097636e-05,1.79039271097636e-05,1.78858118378144e-05,1.17900228269185e-07,1.17900228269185e-07,1.01680047991514e-06,6.03842398305687e-09
"619","Mass","Beak_length_Culmen",4.31521786747879e-07,0.0329929117556533,25.7825880515893,0.00134807406180037,0.0012708316619725,0.0012708316619725,0.00126306426981104,7.48930034333541e-06,7.48930034333541e-06,6.45895626762107e-05,4.31521786747879e-07
"620","Mass","Beak_length_Nares",0.00010141079404935,0.0196471566067849,28.1564210908408,0.316807320610169,0.290440514157338,0.290440514157338,0.281820596663144,0.0012138211517631,0.0012138211517631,0.0104682912642541,0.00010141079404935
"621","Mass","Beak_width",0,0.105869646402608,272.533003059928,0,0,0,0,0,0,0,0
"622","Mass","Beak_depth",2.99663066134492e-05,0.0226161456150915,70.9754849557026,0.0936147418604153,0.0866625587260951,0.0866625587260951,0.0851642433954226,0.000401780007984615,0.000401780007984615,0.00346504931276576,2.99663066134492e-05
"623","Mass","Tarsus_length",0,0.24028866534073,61.2118608858774,0,0,0,0,0,0,0,0
"624","Mass","Wing_length",0,0.0890261979528315,13.0154447374562,0,0,0,0,0,0,0,0
"627","Mass","Tail_length",8.49824606508065e-06,0.0256947644707264,6.82878017260089,0.026548520707312,0.0247383942954498,0.0247383942954498,0.0244069626989116,0.000124058507978093,0.000124058507978093,0.00106991099424912,8.49824606508065e-06
"651","Mass","antarctic1",8.27879542697474e-10,0.048293530286366,6776.13222126732,2.58629569138691e-06,2.46211375998229e-06,2.46128588043959e-06,2.4571464827261e-06,1.70151032328086e-08,1.70151032328086e-08,1.46742422698492e-07,8.27879542697474e-10
"681","forest1","Kipps_distance",9.54383032691908e-06,0.0254110084076638,-0.00186504615636988,0.0298149259412952,0.0277630024210076,0.0277630024210076,0.0273907930382578,0.000138032064543033,0.000138032064543033,0.00119042237264028,9.54383032691908e-06
"682","forest1","Hand_wing_index",2.72390172639803e-08,0.0397589937072306,-0.0102182672356886,8.50946899326745e-05,8.06274911013817e-05,8.06274911013817e-05,8.05457740495897e-05,5.1572539353136e-07,5.1572539353136e-07,4.44774225924183e-06,2.72390172639803e-08
"685","forest1","grassland1",2.26336727138232e-11,0.0570454428549289,-0.317343997145747,7.07075935579837e-08,6.7470978359907e-08,6.7470978359907e-08,6.74483446871931e-08,4.91024955263775e-10,4.91024955263775e-10,4.2347196226168e-09,2.26336727138232e-11
"686","forest1","human1",2.12957658218826e-06,0.0290820723584581,-0.354733655983554,0.00665279724275612,0.0062396593858116,0.0062396593858116,0.00617151293518158,3.41169089372109e-05,3.41169089372109e-05,0.000294232588773061,2.12957658218826e-06
"687","forest1","wetland1",1.12312352331667e-05,0.0250129677648482,-0.228447360221999,0.0350863788684128,0.0326379695875824,0.0326379695875824,0.0322111826487221,0.000160211775654853,0.000160211775654853,0.00138170564014496,1.12312352331667e-05
"688","forest1","shrubland1",0,0.148820325540544,-0.559647230043454,0,0,0,0,0,0,0,0
"689","forest1","woodland1",0,0.172715383278021,-0.586730778192857,0,0,0,0,0,0,0,0
"693","forest1","rock1",7.62791635180449e-05,0.0203396477993478,-0.462344212964208,0.238296106830372,0.218616082642717,0.218616082642717,0.213123982869417,0.000920062188534256,0.000920062188534256,0.00793484193022481,7.62791635180449e-05
"710","forest1","aquatic_predator1",0.000375168349373345,0.0164772700461753,-0.259284807427903,1,1,0.999956867492758,0.96230681614263,0.00406953445639698,0.00406953445639698,0.0350966630772601,0.000375168349373345
"712","forest1","granivore1",2.34516881181257e-06,0.0288459045319111,-0.314290405534158,0.00732630736810247,0.00686430911217539,0.00686430911217539,0.0067916088790092,3.70015523641539e-05,3.70015523641539e-05,0.000319110461055064,2.34516881181257e-06
"713","forest1","frugivore1",5.51552536691702e-05,0.0211289541689989,0.258278675157372,0.172305012462488,0.158516199045195,0.158516199045195,0.155206883825045,0.000686474153237003,0.000686474153237003,0.00592032143370463,5.51552536691702e-05
"719","forest1","terrestrial1",3.32535827096692e-07,0.0336313511174466,-0.233235274051937,0.00103884192385007,0.000979983082453951,0.000979983082453951,0.000974329973393307,5.83619058342734e-06,5.83619058342734e-06,5.03327387336038e-05,3.32535827096692e-07
"738","grassland1","Hand_wing_index",0.000196345113801843,0.018043664911394,0.00436640189656366,0.613382135516958,0.56036895479046,0.56036895479046,0.533469674199607,0.00226340271408471,0.00226340271408471,0.0195201400345726,0.000196345113801843
"741","grassland1","forest1",2.35367281220533e-14,0.0735990176789134,-0.195121992116215,7.35287386532945e-11,7.0633721094282e-11,7.0633721094282e-11,7.0633721094282e-11,5.92973698816891e-13,5.92973698816891e-13,5.11395058674078e-12,2.35367281220533e-14
"743","grassland1","wetland1",0,0.0862336667875575,-0.318290101266693,0,0,0,0,0,0,0,0
"744","grassland1","shrubland1",0.000102209529599495,0.0196280897293644,-0.157636480786601,0.319302570468822,0.292625883243354,0.292625883243354,0.284040282756997,0.00121871210102604,0.00121871210102604,0.0105104720100491,0.000102209529599495
"766","grassland1","aquatic_predator1",0.00028923785122581,0.0171058697600905,-0.177506717383678,0.90357904722943,0.82288168673743,0.82288168673743,0.766880102323686,0.00322706802581939,0.00322706802581939,0.027831025991572,0.00028923785122581
"775","grassland1","terrestrial1",5.19602030690791e-06,0.0268983334651179,0.141129043565921,0.0162323674387803,0.0151619872555573,0.0151573448862488,0.0149593424635879,7.80430787437059e-05,7.80430787437059e-05,0.000673062648695445,5.19602030690791e-06
"797","human1","forest1",2.69035497879599e-07,0.034150536436998,-0.0801351226799332,0.000840466895375867,0.000793385683246937,0.000793385683246937,0.000788812079782984,4.77538008736288e-06,4.77538008736288e-06,4.11840488851443e-05,2.69035497879599e-07
"810","human1","scavenger1",8.36131164305698e-12,0.0594577500023746,0.964191203480414,2.612073757291e-08,2.49835991894543e-08,2.49752378778112e-08,2.49334313195959e-08,1.89280707050073e-10,1.89280707050073e-10,1.63240323273821e-09,8.36131164305698e-12
"823","human1","omnivoretn1",0.000619116191683755,0.0152697306080852,0.0541902397835352,1,1,0.999956867492758,0.999956867492758,0.00651218512734024,0.00651218512734024,0.0561626814467029,0.000619116191683755
"829","human1","scavengertn1",8.36131164305698e-12,0.0594577500023746,0.964191203480414,2.612073757291e-08,2.49835991894543e-08,2.49752378778112e-08,2.49334313195959e-08,1.89280707050073e-10,1.89280707050073e-10,1.63240323273821e-09,8.36131164305698e-12
"831","human1","terrestrial1",0.000337397518819227,0.0167335775025761,0.0508859889422827,1,0.958546350965424,0.958546350965424,0.878920536524086,0.0037113727070115,0.0037113727070115,0.0320077883226589,0.000337397518819227
"843","wetland1","Beak_length_Culmen",1.17808571387101e-06,0.0305322388329317,0.00222019365448109,0.00368033977013304,0.00345768157021141,0.00345768157021141,0.00343176368450625,1.93702093164897e-05,1.93702093164897e-05,0.00016705343507983,1.17808571387101e-06
"844","wetland1","Beak_length_Nares",3.72119479452593e-06,0.0277154649264252,0.00275766933168824,0.011625012538099,0.0108696099948102,0.0108696099948102,0.0107356469822073,5.69853555789167e-05,5.69853555789167e-05,0.0004914556803782,3.72119479452593e-06
"847","wetland1","Tarsus_length",0.000316439769870724,0.0168885548541731,0.00118792587512815,0.988557841076142,0.899321825972598,0.899321825972598,0.830970835680521,0.00349313724761888,0.00349313724761888,0.0301256722054765,0.000316439769870724
"853","wetland1","forest1",1.32933661367574e-06,0.0302363366740621,-0.11836431768487,0.00415284758112301,0.00389761495129727,0.00389761495129727,0.00386704020918273,2.1517344979912e-05,2.1517344979912e-05,0.000185570859558654,1.32933661367574e-06
"854","wetland1","grassland1",0,0.0939211291866261,-0.281301238474297,0,0,0,0,0,0,0,0
"858","wetland1","marine1",4.94193143341093e-06,0.0270210306956108,-0.335588963808566,0.0154385937979757,0.0144254978541265,0.0144254978541265,0.0142327625282235,7.49446300872609e-05,7.49446300872609e-05,0.000646340867685212,4.94193143341093e-06
"860","wetland1","coastal1",0,0.089002006936749,-0.582015336753803,0,0,0,0,0,0,0,0
"878","wetland1","aquatic_predator1",8.35111543473488e-07,0.0313752117211791,0.23448076663669,0.00260888846181118,0.00245355771472511,0.00245355771472511,0.00243602037231216,1.39512751968512e-05,1.39512751968512e-05,0.000120319218408962,8.35111543473488e-07
"883","wetland1","herbivore_aquatic1",3.56998162702737e-05,0.0221891173559385,0.479595230354214,0.111526226028335,0.10299396993974,0.10299396993974,0.101208979126226,0.000463412932031732,0.000463412932031732,0.00399658676328367,3.56998162702737e-05
"909","shrubland1","forest1",0,0.123821822137671,-0.221927829062158,0,0,0,0,0,0,0,0
"910","shrubland1","grassland1",0.000609259361183723,0.0153083534897006,-0.107230325361524,1,1,0.999956867492758,0.999956867492758,0.00643015623087146,0.00643015623087146,0.05545524412855,0.000609259361183723
"965","woodland1","forest1",0,0.14164086822878,-0.243811270545034,0,0,0,0,0,0,0,0
"988","woodland1","invertivore1",5.98435266498942e-05,0.0209302843142687,0.0863909127430398,0.186951177254269,0.171930452065146,0.171930452065146,0.168040622832903,0.000741869751009006,0.000741869751009006,0.00639806665291792,5.98435266498942e-05
"1028","marine1","coastal1",0,0.0904338885023901,-0.204306749159488,0,0,0,0,0,0,0,0
"1039","marine1","neotropic1",4.77229742394947e-05,0.0214815519919282,0.0543543168858467,0.149086571524181,0.137489888783984,0.137489888783984,0.134817402226573,0.000611010539033531,0.000611010539033531,0.00526950471973668,4.77229742394947e-05
"1102","riverline1","aquatic_predator1",8.03371991153767e-09,0.0427454566946809,0.085917308626413,2.50973410036437e-05,2.38039120978861e-05,2.38039120978861e-05,2.37958783779746e-05,1.54921858047183e-07,1.54921858047183e-07,1.33608409351055e-06,8.03371991153767e-09
"1136","coastal1","wetland1",4.82280881897168e-13,0.0663445917697359,-0.126943668583187,1.50664547504675e-09,1.44587808392771e-09,1.44587808392771e-09,1.44587808392771e-09,1.18633501972185e-11,1.18633501972185e-11,1.02312441214212e-10,4.82280881897168e-13
"1139","coastal1","marine1",2.61166967767679e-05,0.0229516575409417,-0.135336913829263,0.0815885607306229,0.0755817204719663,0.0755817204719663,0.074380352420235,0.000353197232600099,0.000353197232600099,0.00304605954445251,2.61166967767679e-05
"1158","coastal1","aquatic_predator1",0,0.0910340415434723,0.114655817326793,0,0,0,0,0,0,0,0
"1204","rock1","palearctic1",0.000702105667082398,0.0149671667621037,0.032558759125712,1,1,0.999956867492758,0.999956867492758,0.00728697044506781,0.00728697044506781,0.0628446200185089,0.000702105667082398
"1272","desert1","granivore1",0.000977688339276916,0.014172205857173,0.0254367208807142,1,1,0.999956867492758,0.999956867492758,0.00982089508649867,0.00982089508649867,0.0846978074915064,0.000977688339276916
"1313","carnivore1","omnivore1",0,0.386501941709628,-0.604111652315355,0,0,0,0,0,0,0,0
"1324","carnivore1","invertivore1",0,0.337593240503698,0.648041593396075,0,0,0,0,0,0,0,0
"1326","carnivore1","aquatic_predator1",2.38342678926529e-12,0.0624922967244804,0.423137643235868,7.44582528966477e-09,7.13836323384954e-09,7.13836323384954e-09,7.12167924632469e-09,5.72755791512674e-11,5.72755791512674e-11,4.93958639634353e-10,2.38342678926529e-12
"1327","carnivore1","omnivoretn1",0,0.0992600530507941,-0.278715611507907,0,0,0,0,0,0,0,0
"1328","carnivore1","granivore1",6.78292984446216e-07,0.0318847951263462,-0.274629319499172,0.00211898728340998,0.00199418137427188,0.00199418137427188,0.00198061551458295,1.14539853157296e-05,1.14539853157296e-05,9.87819780923936e-05,6.78292984446216e-07
"1329","carnivore1","frugivore1",1.88851134730328e-09,0.0462819555800116,-0.316301652586824,5.89970944897545e-06,5.60887870149074e-06,5.60887870149074e-06,5.60132465610153e-06,3.80626416062932e-08,3.80626416062932e-08,3.28261554878026e-07,1.88851134730328e-09
"1330","carnivore1","nectarivore1",6.69178552779037e-05,0.0206582737987997,-0.529173764954083,0.209051379888171,0.192054244647584,0.192054244647584,0.187436912633408,0.000819809332894789,0.000819809332894789,0.00707023671933129,6.69178552779037e-05
"1368","herbivore1","carnivore1",0,0.209490410562891,-0.399558642394986,0,0,0,0,0,0,0,0
"1369","herbivore1","omnivore1",0,0.213134990103533,-0.394818785432055,0,0,0,0,0,0,0,0
"1380","herbivore1","invertivore1",0,0.156261870720507,-0.385504243376083,0,0,0,0,0,0,0,0
"1382","herbivore1","aquatic_predator1",1.48116148714905e-05,0.0243366782995831,-0.230863613721666,0.0462714848585363,0.0429981179719369,0.0429981179719369,0.0423760301473343,0.000208430111975389,0.000208430111975389,0.00179755239660323,1.48116148714905e-05
"1384","herbivore1","granivore1",4.23145296579719e-10,0.0499289902609886,0.301085508096765,1.32190590651504e-06,1.25928040262124e-06,1.25928040262124e-06,1.25716467613835e-06,8.87185172157746e-09,8.87185172157746e-09,7.65130247893988e-08,4.23145296579719e-10
"1385","herbivore1","frugivore1",0,0.0909385789865363,0.390110371260332,0,0,0,0,0,0,0,0
"1386","herbivore1","nectarivore1",2.45759751509311e-05,0.0231000643467984,0.48882277353529,0.0767753463715088,0.0711720240370965,0.0711720240370965,0.0700415291801536,0.000335263521272964,0.000335263521272964,0.00289139482028881,2.45759751509311e-05
"1387","herbivore1","herbivore_aquatic1",7.56297849990872e-06,0.0259799368434567,0.538105423435591,0.0236267448337148,0.0220309563702341,0.0220309563702341,0.0217284372302378,0.000111446909592995,0.000111446909592995,0.000961145477178298,7.56297849990872e-06
"1424","omnivore1","carnivore1",0,0.366332844412393,-0.589640260216465,0,0,0,0,0,0,0,0
"1425","omnivore1","herbivore1",0,0.184334377737744,-0.483520703904009,0,0,0,0,0,0,0,0
"1436","omnivore1","invertivore1",1.26028076863349e-11,0.0584643603795082,-0.254110421384906,3.93711712121102e-08,3.76067781360233e-08,3.76067781360233e-08,3.75689697129643e-08,2.79228164624895e-10,2.79228164624895e-10,2.40813216364759e-09,1.26028076863349e-11
"1439","omnivore1","omnivoretn1",0,0.122130073586439,0.310855003961289,0,0,0,0,0,0,0,0
"1545","australian1","afrotropic1",1.51446838383418e-05,0.0242823431358094,-0.11980761084582,0.0473119923109798,0.0439498724988679,0.0439498724988679,0.0433137957776576,0.000212161400497667,0.000212161400497667,0.00182973194380048,1.51446838383418e-05
"1577","palearctic1","Kipps_distance",6.04985939123281e-08,0.0378056351406069,0.00218440891783795,0.000188997607382113,0.000179015339386579,0.000179015339386579,0.000178410353447456,1.1385398035067e-06,1.1385398035067e-06,9.81904645650869e-06,6.04985939123281e-08
"1578","palearctic1","Hand_wing_index",8.88178419700125e-16,0.0810418285250782,0.0141517380414335,2.77466938314319e-12,2.66897615119888e-12,2.66897615119888e-12,2.66897615119888e-12,2.31222448595266e-14,2.31222448595266e-14,1.99411909671653e-13,8.88178419700125e-16
"1596","palearctic1","australian1",1.46453540850189e-07,0.0356403830789845,-0.302248751626852,0.00045752086161599,0.000432477306130608,0.000432477306130608,0.000430573410099556,2.66000500939529e-06,2.66000500939529e-06,2.29405354835664e-05,1.46453540850189e-07
"1597","palearctic1","indo_malay1",0,0.171681197184851,-0.552429512325605,0,0,0,0,0,0,0,0
"1600","palearctic1","nearctic1",0,0.112493388419766,-0.487207552236059,0,0,0,0,0,0,0,0
"1601","palearctic1","afrotropic1",6.25322016389873e-12,0.0601607345708646,-0.382086119642444,1.95350597920196e-08,1.87033815102211e-08,1.87033815102211e-08,1.86533557489099e-08,1.45784028298654e-10,1.45784028298654e-10,1.25727720899398e-09,6.25322016389873e-12
"1602","palearctic1","oceania1",2.54094266405325e-06,0.0286495606232195,-0.653853567769673,0.00793790488250235,0.00743225729235576,0.00743225729235576,0.0073534880697701,3.96895244125118e-05,3.96895244125118e-05,0.00034229219114068,2.54094266405325e-06
"1652","indo_malay1","australian1",1.34406739071835e-08,0.041487103436769,-0.250125672458198,4.19886652860413e-05,3.98112761130775e-05,3.98112761130775e-05,3.97978354391703e-05,2.57599173533995e-07,2.57599173533995e-07,2.22159844065008e-06,1.34406739071835e-08
"1653","indo_malay1","palearctic1",0,0.180050156221452,-0.316811172728675,0,0,0,0,0,0,0,0
