"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"522","Hand_wing_index","marine1",0.0444550660674607,0.00529021373812479,4.17142798312559,1,1,0.999956867492758,0.999956867492758,0.225968823856519,0.225968823856519,1,0.0444550660674607
"524","Hand_wing_index","coastal1",0.0160085808675454,0.00759012611488236,2.92173591309878,1,1,0.999956867492758,0.999956867492758,0.104625118473247,0.104625118473247,0.902312677731942,0.0160085808675454
"531","Hand_wing_index","australian1",0.00752282495657974,0.00933720367914132,-2.8989336260487,1,1,0.999956867492758,0.999956867492758,0.0567664375950606,0.0567664375950606,0.489567678002677,0.00752282495657974
"532","Hand_wing_index","palearctic1",1.35447209004269e-12,0.0638561390011192,4.03424870397826,4.23137080929336e-09,4.05935285385794e-09,4.05935285385794e-09,4.05122602131769e-09,3.30575844476044e-11,3.30575844476044e-11,2.85096714608692e-10,1.35447209004269e-12
"533","Hand_wing_index","indo_malay1",0.0100311924908327,0.00866785492626186,-2.0135461902533,1,1,0.999956867492758,0.999956867492758,0.0707391542694387,0.0707391542694387,0.610071812971679,0.0100311924908327
"535","Hand_wing_index","neotropic1",1.90963184960591e-05,0.0237159992933511,-3.51753875778971,0.0596568989816886,0.0553602273200753,0.0553602273200753,0.0545199893062487,0.000263968579564994,0.000263968579564994,0.00227652976015785,1.90963184960591e-05
"536","Hand_wing_index","nearctic1",0.00661746267762608,0.00963674084377779,2.23600426155569,1,1,0.999956867492758,0.999956867492758,0.0516823835122597,0.0516823835122597,0.445721548888289,0.00661746267762608
"537","Hand_wing_index","afrotropic1",0.000104659146606512,0.0195705334928173,-3.59999191143421,0.326955173998743,0.299534477587837,0.299534477587837,0.290533790979677,0.00124317556653515,0.00124317556653515,0.0107214509354949,0.000104659146606512
"542","Hand_wing_index","aquatic_predator1",0.000864372464297158,0.0144677132506487,3.90203814431929,1,1,0.999956867492758,0.999956867492758,0.00879576409923232,0.00879576409923232,0.0758568264761987,0.000864372464297158
"545","Hand_wing_index","frugivore1",0.0465303478885024,0.00518975440657033,-1.95316553248881,1,1,0.999956867492758,0.999956867492758,0.231727625265086,0.231727625265086,1,0.0465303478885024
"550","Hand_wing_index","insessorial1",0.00329146776575917,0.011279843218731,-2.21275335341368,1,1,0.999956867492758,0.999956867492758,0.0282487508248122,0.0282487508248122,0.243624154230578,0.00329146776575917
"551","Hand_wing_index","terrestrial1",0.0438045234753142,0.00532272224873605,1.65288771184048,1,1,0.999956867492758,0.999956867492758,0.224013017310308,0.224013017310308,1,0.0438045234753142
"553","Hand_wing_index","aerial1",2.30156782521362e-10,0.0514115439717335,8.41387903965021,7.19009788596735e-07,6.85176741566095e-07,6.85176741566095e-07,6.84486271218531e-07,4.85817424727524e-09,4.85817424727524e-09,4.18980860228913e-08,2.30156782521362e-10
"562","Tail_length","med_a",0.0201914774534093,0.00706000314622942,-236.193248316351,1,1,0.999956867492758,0.999956867492758,0.124041338222863,0.124041338222863,1,0.0201914774534093
"563","Tail_length","Beak_length_Culmen",0,0.13305879325026,1.09867066177884,0,0,0,0,0,0,0,0
"564","Tail_length","Beak_length_Nares",0,0.127723869544178,1.46533183786034,0,0,0,0,0,0,0,0
"565","Tail_length","Beak_width",0,0.253040793313452,7.98576054077054,0,0,0,0,0,0,0,0
"566","Tail_length","Beak_depth",0,0.21581437486296,4.8913034297052,0,0,0,0,0,0,0,0
"567","Tail_length","Tarsus_length",0,0.155062754217111,0.907100435555271,0,0,0,0,0,0,0,0
"568","Tail_length","Wing_length",0,0.337116307412115,0.508911502865575,0,0,0,0,0,0,0,0
"569","Tail_length","Kipps_distance",0,0.1229721338236,0.645136743726561,0,0,0,0,0,0,0,0
"571","Tail_length","Mass",6.03842398305687e-09,0.0434432712516221,0.00357678320085277,1.88640365230697e-05,1.79039271097636e-05,1.79039271097636e-05,1.78858118378144e-05,1.17900228269185e-07,1.17900228269185e-07,1.01680047991514e-06,6.03842398305687e-09
"597","Tail_length","vertivore1",0.0408644068681974,0.00547625272766678,39.1393572726132,1,1,0.999956867492758,0.999956867492758,0.212413322888933,0.212413322888933,1,0.0408644068681974
"604","Tail_length","herbivore_terrestrial1",0.00902990499632583,0.00891198473459231,36.2104940351502,1,1,0.999956867492758,0.999956867492758,0.0652995907604673,0.0652995907604673,0.563159683388494,0.00902990499632583
"610","Tail_length","aquatic1",0.0114166557142628,0.00836830486106765,-38.696559926169,1,1,0.999956867492758,0.999956867492758,0.0787320804665717,0.0787320804665717,0.679004768509435,0.0114166557142628
"613","Tail_length","fAn",0.020322715469979,0.00704526229742789,-119.18926696358,1,1,0.999956867492758,0.999956867492758,0.124486594369048,0.124486594369048,1,0.020322715469979
"616","Tail_length","Stg_Sac",0.0313365876551437,0.0060674349488977,57.4473262641984,1,1,0.999956867492758,0.999956867492758,0.173573581267144,0.173573581267144,1,0.0313365876551437
"618","Mass","med_a",0.0291080620947712,0.00623290186698254,-11438.6266754011,1,1,0.999956867492758,0.999956867492758,0.165563830242984,0.165563830242984,1,0.0291080620947712
"619","Mass","Beak_length_Culmen",4.31521786747879e-07,0.0329929117556533,25.7825880515893,0.00134807406180037,0.0012708316619725,0.0012708316619725,0.00126306426981104,7.48930034333541e-06,7.48930034333541e-06,6.45895626762107e-05,4.31521786747879e-07
"620","Mass","Beak_length_Nares",0.00010141079404935,0.0196471566067849,28.1564210908408,0.316807320610169,0.290440514157338,0.290440514157338,0.281820596663144,0.0012138211517631,0.0012138211517631,0.0104682912642541,0.00010141079404935
"621","Mass","Beak_width",0,0.105869646402608,272.533003059928,0,0,0,0,0,0,0,0
"622","Mass","Beak_depth",2.99663066134492e-05,0.0226161456150915,70.9754849557026,0.0936147418604153,0.0866625587260951,0.0866625587260951,0.0851642433954226,0.000401780007984615,0.000401780007984615,0.00346504931276576,2.99663066134492e-05
"623","Mass","Tarsus_length",0,0.24028866534073,61.2118608858774,0,0,0,0,0,0,0,0
"624","Mass","Wing_length",0,0.0890261979528315,13.0154447374562,0,0,0,0,0,0,0,0
"625","Mass","Kipps_distance",0.016567254756604,0.0075115580856296,7.29810850886952,1,1,0.999956867492758,0.999956867492758,0.106494040863438,0.106494040863438,0.918430722719371,0.016567254756604
"627","Mass","Tail_length",8.49824606508065e-06,0.0256947644707264,6.82878017260089,0.026548520707312,0.0247383942954498,0.0247383942954498,0.0244069626989116,0.000124058507978093,0.000124058507978093,0.00106991099424912,8.49824606508065e-06
"647","Mass","neotropic1",0.0405506365660109,0.00549331753037328,-669.159960651743,1,1,0.999956867492758,0.999956867492758,0.211553575454577,0.211553575454577,1,0.0405506365660109
"651","Mass","antarctic1",8.27879542697474e-10,0.048293530286366,6776.13222126732,2.58629569138691e-06,2.46211375998229e-06,2.46128588043959e-06,2.4571464827261e-06,1.70151032328086e-08,1.70151032328086e-08,1.46742422698492e-07,8.27879542697474e-10
"680","forest1","Wing_length",0.0393797796126367,0.00555824013666948,-0.000425251167557014,1,1,0.999956867492758,0.999956867492758,0.206413475687713,0.206413475687713,1,0.0393797796126367
"681","forest1","Kipps_distance",9.54383032691908e-06,0.0254110084076638,-0.00186504615636988,0.0298149259412952,0.0277630024210076,0.0277630024210076,0.0273907930382578,0.000138032064543033,0.000138032064543033,0.00119042237264028,9.54383032691908e-06
"682","forest1","Hand_wing_index",2.72390172639803e-08,0.0397589937072306,-0.0102182672356886,8.50946899326745e-05,8.06274911013817e-05,8.06274911013817e-05,8.05457740495897e-05,5.1572539353136e-07,5.1572539353136e-07,4.44774225924183e-06,2.72390172639803e-08
"685","forest1","grassland1",2.26336727138232e-11,0.0570454428549289,-0.317343997145747,7.07075935579837e-08,6.7470978359907e-08,6.7470978359907e-08,6.74483446871931e-08,4.91024955263775e-10,4.91024955263775e-10,4.2347196226168e-09,2.26336727138232e-11
"686","forest1","human1",2.12957658218826e-06,0.0290820723584581,-0.354733655983554,0.00665279724275612,0.0062396593858116,0.0062396593858116,0.00617151293518158,3.41169089372109e-05,3.41169089372109e-05,0.000294232588773061,2.12957658218826e-06
"687","forest1","wetland1",1.12312352331667e-05,0.0250129677648482,-0.228447360221999,0.0350863788684128,0.0326379695875824,0.0326379695875824,0.0322111826487221,0.000160211775654853,0.000160211775654853,0.00138170564014496,1.12312352331667e-05
"688","forest1","shrubland1",0,0.148820325540544,-0.559647230043454,0,0,0,0,0,0,0,0
"689","forest1","woodland1",0,0.172715383278021,-0.586730778192857,0,0,0,0,0,0,0,0
"693","forest1","rock1",7.62791635180449e-05,0.0203396477993478,-0.462344212964208,0.238296106830372,0.218616082642717,0.218616082642717,0.213123982869417,0.000920062188534256,0.000920062188534256,0.00793484193022481,7.62791635180449e-05
"700","forest1","palearctic1",0.0216549768431959,0.00690095365486324,-0.0852118425830058,1,1,0.999956867492758,0.999956867492758,0.130851349435482,0.130851349435482,1,0.0216549768431959
