"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"1330","carnivore1","nectarivore1",6.69178552779037e-05,0.0206582737987997,-0.529173764954083,0.209051379888171,0.192054244647584,0.192054244647584,0.187436912633408,0.000819809332894789,0.000819809332894789,0.00707023671933129,6.69178552779037e-05
"1331","carnivore1","herbivore_aquatic1",0.00617915337591057,0.00979712276348855,-0.375644760108784,1,1,0.999956867492758,0.999956867492758,0.0487186328883754,0.0487186328883754,0.420161436741313,0.00617915337591057
"1347","herbivore1","Beak_length_Culmen",0.00246781279957764,0.0119624083412134,-0.00161320715757564,1,1,0.999956867492758,0.999956867492758,0.02234622372719,0.02234622372719,0.192719313131614,0.00246781279957764
"1368","herbivore1","carnivore1",0,0.209490410562891,-0.399558642394986,0,0,0,0,0,0,0,0
"1369","herbivore1","omnivore1",0,0.213134990103533,-0.394818785432055,0,0,0,0,0,0,0,0
"1380","herbivore1","invertivore1",0,0.156261870720507,-0.385504243376083,0,0,0,0,0,0,0,0
"1382","herbivore1","aquatic_predator1",1.48116148714905e-05,0.0243366782995831,-0.230863613721666,0.0462714848585363,0.0429981179719369,0.0429981179719369,0.0423760301473343,0.000208430111975389,0.000208430111975389,0.00179755239660323,1.48116148714905e-05
"1384","herbivore1","granivore1",4.23145296579719e-10,0.0499289902609886,0.301085508096765,1.32190590651504e-06,1.25928040262124e-06,1.25928040262124e-06,1.25716467613835e-06,8.87185172157746e-09,8.87185172157746e-09,7.65130247893988e-08,4.23145296579719e-10
"1385","herbivore1","frugivore1",0,0.0909385789865363,0.390110371260332,0,0,0,0,0,0,0,0
"1386","herbivore1","nectarivore1",2.45759751509311e-05,0.0231000643467984,0.48882277353529,0.0767753463715088,0.0711720240370965,0.0711720240370965,0.0700415291801536,0.000335263521272964,0.000335263521272964,0.00289139482028881,2.45759751509311e-05
"1387","herbivore1","herbivore_aquatic1",7.56297849990872e-06,0.0259799368434567,0.538105423435591,0.0236267448337148,0.0220309563702341,0.0220309563702341,0.0217284372302378,0.000111446909592995,0.000111446909592995,0.000961145477178298,7.56297849990872e-06
"1408","omnivore1","Wing_length",0.0022866333116851,0.0121435473738709,0.000456126135237263,1,1,0.999956867492758,0.999956867492758,0.0208872586716499,0.0208872586716499,0.180136840727357,0.0022866333116851
"1424","omnivore1","carnivore1",0,0.366332844412393,-0.589640260216465,0,0,0,0,0,0,0,0
"1425","omnivore1","herbivore1",0,0.184334377737744,-0.483520703904009,0,0,0,0,0,0,0,0
"1436","omnivore1","invertivore1",1.26028076863349e-11,0.0584643603795082,-0.254110421384906,3.93711712121102e-08,3.76067781360233e-08,3.76067781360233e-08,3.75689697129643e-08,2.79228164624895e-10,2.79228164624895e-10,2.40813216364759e-09,1.26028076863349e-11
"1438","omnivore1","aquatic_predator1",0.00349795135958231,0.0111359834258827,-0.16435511604137,1,1,0.999956867492758,0.999956867492758,0.0296140922692009,0.0296140922692009,0.25539919365402,0.00349795135958231
"1439","omnivore1","omnivoretn1",0,0.122130073586439,0.310855003961289,0,0,0,0,0,0,0,0
"1464","scavenger1","Wing_length",0.00775238404745249,0.00926709692185906,3.72440830109181e-05,1,1,0.999956867492758,0.999956867492758,0.0576629708672419,0.0576629708672419,0.497299600788547,0.00775238404745249
"1540","australian1","palearctic1",0.00312275079293634,0.0114043555231414,-0.0319398305275741,1,1,0.999956867492758,0.999956867492758,0.0269488217600363,0.0269488217600363,0.232413247209244,0.00312275079293634
"1545","australian1","afrotropic1",1.51446838383418e-05,0.0242823431358094,-0.11980761084582,0.0473119923109798,0.0439498724988679,0.0439498724988679,0.0433137957776576,0.000212161400497667,0.000212161400497667,0.00182973194380048,1.51446838383418e-05
"1577","palearctic1","Kipps_distance",6.04985939123281e-08,0.0378056351406069,0.00218440891783795,0.000188997607382113,0.000179015339386579,0.000179015339386579,0.000178410353447456,1.1385398035067e-06,1.1385398035067e-06,9.81904645650869e-06,6.04985939123281e-08
"1578","palearctic1","Hand_wing_index",8.88178419700125e-16,0.0810418285250782,0.0141517380414335,2.77466938314319e-12,2.66897615119888e-12,2.66897615119888e-12,2.66897615119888e-12,2.31222448595266e-14,2.31222448595266e-14,1.99411909671653e-13,8.88178419700125e-16
"1596","palearctic1","australian1",1.46453540850189e-07,0.0356403830789845,-0.302248751626852,0.00045752086161599,0.000432477306130608,0.000432477306130608,0.000430573410099556,2.66000500939529e-06,2.66000500939529e-06,2.29405354835664e-05,1.46453540850189e-07
"1597","palearctic1","indo_malay1",0,0.171681197184851,-0.552429512325605,0,0,0,0,0,0,0,0
"1600","palearctic1","nearctic1",0,0.112493388419766,-0.487207552236059,0,0,0,0,0,0,0,0
"1601","palearctic1","afrotropic1",6.25322016389873e-12,0.0601607345708646,-0.382086119642444,1.95350597920196e-08,1.87033815102211e-08,1.87033815102211e-08,1.86533557489099e-08,1.45784028298654e-10,1.45784028298654e-10,1.25727720899398e-09,6.25322016389873e-12
"1602","palearctic1","oceania1",2.54094266405325e-06,0.0286495606232195,-0.653853567769673,0.00793790488250235,0.00743225729235576,0.00743225729235576,0.0073534880697701,3.96895244125118e-05,3.96895244125118e-05,0.00034229219114068,2.54094266405325e-06
"1606","palearctic1","aquatic_predator1",0.00283160011272043,0.0116361863129905,0.212354799045475,1,1,0.999956867492758,0.999956867492758,0.024988471051239,0.024988471051239,0.215506701982241,0.00283160011272043
"1612","palearctic1","herbivore_terrestrial1",0.00214948184460639,0.0122906064269202,0.383284949993647,1,1,0.999956867492758,0.999956867492758,0.0199144084023332,0.0199144084023332,0.171746741443849,0.00214948184460639
"1614","palearctic1","insessorial1",0.00527932052998881,0.0101661949575662,-0.119985103121629,1,1,0.999956867492758,0.999956867492758,0.0423513301150034,0.0423513301150034,0.365248256243072,0.00527932052998881
"1633","indo_malay1","Kipps_distance",0.0034421361955459,0.0111740033686168,-0.00091261914728156,1,1,0.999956867492758,0.999956867492758,0.0292207431382755,0.0292207431382755,0.25200685429242,0.0034421361955459
"1634","indo_malay1","Hand_wing_index",0.00360227158265713,0.0110665448186916,-0.00399928011134069,1,1,0.999956867492758,0.999956867492758,0.030251334473712,0.030251334473712,0.260894926689326,0.00360227158265713
"1637","indo_malay1","forest1",0.00814025351352399,0.00915332100938465,0.0700624584420965,1,1,0.999956867492758,0.999956867492758,0.0602610236404003,0.0602610236404003,0.51970584499497,0.00814025351352399
"1638","indo_malay1","grassland1",0.00386909698474391,0.0108978250832078,-0.1007408478048,1,1,0.999956867492758,0.999956867492758,0.0318080499482631,0.0318080499482631,0.274320422677348,0.00386909698474391
"1652","indo_malay1","australian1",1.34406739071835e-08,0.041487103436769,-0.250125672458198,4.19886652860413e-05,3.98112761130775e-05,3.98112761130775e-05,3.97978354391703e-05,2.57599173533995e-07,2.57599173533995e-07,2.22159844065008e-06,1.34406739071835e-08
"1653","indo_malay1","palearctic1",0,0.180050156221452,-0.316811172728675,0,0,0,0,0,0,0,0
"1657","indo_malay1","afrotropic1",1.04413625243716e-05,0.0251912468294862,-0.185817958539749,0.0326188165261369,0.0303634822208726,0.0303634822208726,0.0299562690824221,0.000150317126848557,0.000150317126848557,0.00129637176248814,1.04413625243716e-05
"1668","indo_malay1","herbivore_terrestrial1",0.000663369430394578,0.015103635727565,-0.317378478454495,1,1,0.999956867492758,0.999956867492758,0.00695424865957269,0.00695424865957269,0.0599751457508489,0.000663369430394578
"1670","indo_malay1","insessorial1",0.00337603753376214,0.0112198452634166,0.0951549956974399,1,1,0.999956867492758,0.999956867492758,0.0288162329384506,0.0288162329384506,0.24851825913573,0.00337603753376214
"1722","madagascar1","nectarivore1",0.00372462466210366,0.0109876568431166,0.0659494393426899,1,1,0.999956867492758,0.999956867492758,0.0310180884895966,0.0310180884895966,0.267507601344614,0.00372462466210366
"1745","neotropic1","Kipps_distance",0.00670386129903555,0.00960640637440432,-0.000856364618212162,1,1,0.999956867492758,0.999956867492758,0.0522265902697932,0.0522265902697932,0.450414921414844,0.00670386129903555
"1746","neotropic1","Hand_wing_index",2.15211328469245e-06,0.0290562906975099,-0.00654778884200947,0.00672320190137921,0.00630353981086419,0.00630312049821315,0.00623682429903872,3.41373131751163e-05,3.41373131751163e-05,0.000294408559924255,2.15211328469245e-06
"1763","neotropic1","scavenger1",0.00893157209665807,0.00893743675851091,0.751960551173867,1,1,0.999956867492758,0.999956867492758,0.0647383555219485,0.0647383555219485,0.558319453066223,0.00893157209665807
"1764","neotropic1","australian1",0.000559422817522082,0.0155138030829673,-0.149960581639934,1,1,0.999956867492758,0.999956867492758,0.00598505781485953,0.00598505781485953,0.05161660624248,0.000559422817522082
"1765","neotropic1","palearctic1",3.10032153283402e-07,0.0338030349414613,-0.133535633845195,0.000968540446857348,0.000913974787879469,0.000913974787879469,0.000908704241273651,5.47197992574773e-06,5.47197992574773e-06,4.71916967105696e-05,3.10032153283402e-07
"1768","neotropic1","nearctic1",0,0.117183810037876,-0.353275006460364,0,0,0,0,0,0,0,0
"1769","neotropic1","afrotropic1",1.35005762569307e-07,0.0358397570723865,-0.214490273865788,0.000421758002266515,0.000398807022629733,0.000398807022629733,0.000396916941953763,2.46642106588605e-06,2.46642106588605e-06,2.12710200843709e-05,1.35005762569307e-07
"1771","neotropic1","antarctic1",5.18283638228922e-10,0.0494349517097067,-0.679607390611338,1.61911808582715e-06,1.54189382373104e-06,1.54189382373104e-06,1.5393024055399e-06,1.0794120572181e-08,1.0794120572181e-08,9.30911427329624e-08,5.18283638228922e-10
"1781","neotropic1","scavengertn1",0.00893157209665807,0.00893743675851091,0.751960551173867,1,1,0.999956867492758,0.999956867492758,0.0647383555219485,0.0647383555219485,0.558319453066223,0.00893157209665807
"1802","nearctic1","Hand_wing_index",0.00026132798969547,0.0173513377764528,0.00286090374516607,0.816388639808648,0.744523442642394,0.744523442642394,0.6980070604766,0.00295792985437916,0.00295792985437916,0.0255099124034024,0.00026132798969547
"1807","nearctic1","human1",0.00597704658259612,0.00987502090509891,0.137382169994903,1,1,0.999956867492758,0.999956867492758,0.0477552264041695,0.0477552264041695,0.411852782976392,0.00597704658259612
"1820","nearctic1","australian1",0.0026194610762682,0.0118208592758108,-0.0894514339049475,1,1,0.999956867492758,0.999956867492758,0.0235149321904076,0.0235149321904076,0.202798541507385,0.0026194610762682
"1821","nearctic1","palearctic1",3.99680288865056e-15,0.0778139595137601,-0.175594765176519,1.24860122241444e-11,1.20063958775063e-11,1.20063958775063e-11,1.20063958775063e-11,1.03190183670614e-13,1.03190183670614e-13,8.89937448121427e-13,3.99680288865056e-15
"1824","nearctic1","neotropic1",1.16564535801444e-11,0.058653403414504,-0.201629538107402,3.64147609843711e-08,3.4794513936731e-08,3.4794513936731e-08,3.47478881224105e-08,2.60105435602651e-10,2.60105435602651e-10,2.24321305931209e-09,1.16564535801444e-11
"1855","afrotropic1","Tarsus_length",0.0016576333977063,0.012909517906291,0.001056856369447,1,1,0.999956867492758,0.999956867492758,0.0155673628668013,0.0155673628668013,0.134256754769268,0.0016576333977063
"1858","afrotropic1","Hand_wing_index",0.00147774490537023,0.0131836974891338,-0.00379131906031455,1,1,0.999956867492758,0.999956867492758,0.0141176608084911,0.0141176608084911,0.121754168724581,0.00147774490537023
"1860","afrotropic1","Mass",0.00999463511997867,0.00867632143615854,6.54350314010836e-06,1,1,0.999956867492758,0.999956867492758,0.0707391542694387,0.0707391542694387,0.610071812971679,0.00999463511997867
"1866","afrotropic1","woodland1",0.00525200939080861,0.0101783750832037,0.0902556533363326,1,1,0.999956867492758,0.999956867492758,0.0422867972600157,0.0422867972600157,0.364691709077006,0.00525200939080861
"1869","afrotropic1","coastal1",2.20618274537898e-07,0.0346366391863617,-0.306223367353909,0.000689211489656393,0.000650823909886799,0.000650823909886799,0.000647294017494193,3.9383513694651e-06,3.9383513694651e-06,3.39653079670348e-05,2.20618274537898e-07
"1876","afrotropic1","australian1",5.19621010841576e-06,0.0268982440755441,-0.172349948753049,0.0162329603786908,0.0151619872555573,0.0151573448862488,0.014959888902129,7.80430787437059e-05,7.80430787437059e-05,0.000673062648695445,5.19621010841576e-06
"1877","afrotropic1","palearctic1",5.76494407766859e-12,0.0603574677196657,-0.15748876683252,1.80096852986367e-08,1.72487126803844e-08,1.72487126803844e-08,1.71968281836854e-08,1.35411167658922e-10,1.35411167658922e-10,1.1678191152192e-09,5.76494407766859e-12
"1878","afrotropic1","indo_malay1",1.11765847514711e-05,0.0250248920696622,-0.135103291596244,0.0349156507635957,0.0324903318725265,0.0324903318725265,0.0320544450672191,0.000160163535612824,0.000160163535612824,0.00138128960619315,1.11765847514711e-05
"1880","afrotropic1","neotropic1",3.93160359379863e-07,0.0332210241850689,-0.160472229984654,0.00122823296270269,0.00115825041873308,0.00115825041873308,0.00115117353226424,6.86163666314353e-06,6.86163666314353e-06,5.91764371834655e-05,3.93160359379863e-07
"1917","oceania1","forest1",0.00696209116240309,0.00951806165396065,0.0246096782230302,1,1,0.999956867492758,0.999956867492758,0.0538355762162061,0.0538355762162061,0.464291210769891,0.00696209116240309
"1933","oceania1","palearctic1",2.62037441656204e-06,0.0285741826867723,-0.0437584042454579,0.00818604967733981,0.00766197479402741,0.00766197479402741,0.00758074318711398,4.07266153101483e-05,4.07266153101483e-05,0.000351236317355812,2.62037441656204e-06
"1944","oceania1","granivore1",0.00600458254811675,0.00986425126055397,-0.0463508608980876,1,1,0.999956867492758,0.999956867492758,0.047852846633461,0.047852846633461,0.412694683772092,0.00600458254811675
"1950","oceania1","insessorial1",0.0011644121617449,0.0137534840049252,0.0361822435355182,1,1,0.999956867492758,0.999956867492758,0.0115483130598661,0.0115483130598661,0.099595483688738,0.0011644121617449
"1951","oceania1","terrestrial1",0.0060228330022265,0.00985714095767183,-0.0317904135310984,1,1,0.999956867492758,0.999956867492758,0.0478761585215155,0.0478761585215155,0.412895731211181,0.0060228330022265
"1972","antarctic1","Mass",8.27879542697474e-10,0.0482935302863658,7.12700530470653e-06,2.58629569138691e-06,2.46211375998229e-06,2.46128588043959e-06,2.4571464827261e-06,1.70151032328086e-08,1.70151032328086e-08,1.46742422698492e-07,8.27879542697474e-10
"1979","antarctic1","marine1",1.30891158356405e-07,0.0359155734644565,0.14730665967935,0.000408903978705409,0.000386783372943177,0.000386783372943177,0.000384950896726187,2.40531752179652e-06,2.40531752179652e-06,2.0744048136421e-05,1.30891158356405e-07
"1992","antarctic1","neotropic1",8.75477468298413e-12,0.0593465221327155,-0.0713301006915755,2.73499161096424e-08,2.61417572033906e-08,2.61417572033906e-08,2.61067381046587e-08,1.96761986400305e-10,1.96761986400305e-10,1.69692362040301e-09,8.75477468298413e-12
"2021","invertivore1","Beak_width",0.000362632954883146,0.0165593368016933,-0.0104979998770721,1,1,0.999956867492758,0.935230390643634,0.00394726603155034,0.00394726603155034,0.0340421901988983,0.000362632954883146
"2022","invertivore1","Beak_depth",0.00040989151046178,0.0162635916154524,-0.00697415576023016,1,1,0.999956867492758,0.999956867492758,0.00443079958021661,0.00443079958021661,0.0382123020939864,0.00040989151046178
"2024","invertivore1","Wing_length",0.000665849642449423,0.0150946601025341,-0.000545450357299024,1,1,0.999956867492758,0.999956867492758,0.00695690395656186,0.00695690395656186,0.0599980456832116,0.000665849642449423
"2040","invertivore1","carnivore1",0,0.330007053428786,0.51301367098414,0,0,0,0,0,0,0,0
"2041","invertivore1","herbivore1",0,0.143816947991585,-0.385481339161459,0,0,0,0,0,0,0,0
"2042","invertivore1","omnivore1",3.35302896559142e-11,0.0560922570282979,-0.20209247594116,1.04748624885076e-07,9.99202631746243e-08,9.99202631746243e-08,9.99202631746243e-08,7.22404309552248e-10,7.22404309552248e-10,6.23019191250773e-09,3.35302896559142e-11
"2053","invertivore1","vertivore1",1.17097336405081e-06,0.030547073606971,-0.478115043528027,0.00365812078929473,0.00343797779685318,0.00343797779685318,0.00341104540948001,1.93551364512949e-05,1.93551364512949e-05,0.000166923442994244,1.17097336405081e-06
"2054","invertivore1","aquatic_predator1",0.00869506879130544,0.0089998433446511,-0.143250572243734,1,1,0.999956867492758,0.999956867492758,0.0638796689054888,0.0638796689054888,0.550913929119997,0.00869506879130544
"2055","invertivore1","omnivoretn1",0,0.176421714465504,-0.320555320225805,0,0,0,0,0,0,0,0
"2056","invertivore1","granivore1",2.15270508818755e-06,0.0290556173288091,-0.233526607976188,0.00672505069549791,0.00630353981086419,0.00630312049821315,0.00623853934556752,3.41373131751163e-05,3.41373131751163e-05,0.000294408559924255,2.15270508818755e-06
"2057","invertivore1","frugivore1",1.62639159917433e-08,0.0410207527401748,-0.262891630667679,5.08084735582061e-05,4.81574552515519e-05,4.81574552515519e-05,4.81411913355602e-05,3.09807765598817e-07,3.09807765598817e-07,2.67185814113176e-06,1.62639159917433e-08
"2058","invertivore1","nectarivore1",1.53997384482185e-05,0.0242415382096923,-0.517479046829011,0.0481087829122346,0.0446746412382819,0.0446746412382819,0.0440432519619049,0.000214771352286762,0.000214771352286762,0.00185224080803819,1.53997384482185e-05
"2109","vertivore1","invertivore1",0.00017963060864834,0.018259317559366,-0.0331262640691021,0.561166021417414,0.512845387691011,0.512845387691011,0.489852669784023,0.00207839267191635,0.00207839267191635,0.0179245680630204,0.00017963060864834
"2131","aquatic_predator1","Beak_length_Culmen",5.26698937881598e-05,0.0212412606066911,0.0014831316067347,0.164540748194211,0.151478614534748,0.151478614534748,0.148371090801246,0.00065908123609119,0.00065908123609119,0.00568407819898802,5.26698937881598e-05
"2132","aquatic_predator1","Beak_length_Nares",3.67387321098533e-06,0.0277467956458106,0.00225490427679928,0.0114771799111182,0.0107350575224991,0.0107350575224991,0.0105991242136927,5.65378320744737e-05,5.65378320744737e-05,0.000487596127934824,3.67387321098533e-06
"2137","aquatic_predator1","Kipps_distance",0.00373459206904769,0.0109813465400502,0.000637728289502804,1,1,0.999956867492758,0.999956867492758,0.0310180884895966,0.0310180884895966,0.267507601344614,0.00373459206904769
"2138","aquatic_predator1","Hand_wing_index",3.92572714225103e-05,0.0219575008718491,0.00393279338767303,0.122639715923922,0.113178713511097,0.113178713511097,0.111137335397127,0.000506775685636042,0.000506775685636042,0.00437055778371831,3.92572714225103e-05
"2141","aquatic_predator1","forest1",0.00295402112563448,0.0115358926249963,-0.0521883480465588,1,1,0.999956867492758,0.999956867492758,0.025777547476207,0.025777547476207,0.222311890567333,0.00295402112563448
"2142","aquatic_predator1","grassland1",0.000351218059961855,0.0166365899301881,-0.0808379767950702,1,0.997108072231706,0.997108072231706,0.910031099721936,0.00383638188573719,0.00383638188573719,0.0330858981345574,0.000351218059961855
"2144","aquatic_predator1","wetland1",0.000124877411322277,0.0191414785397808,0.0947522174627059,0.390117032970793,0.35702451897039,0.35702451897039,0.344661655249485,0.00146660538710825,0.00146660538710825,0.0126483644972514,0.000124877411322277
"2147","aquatic_predator1","marine1",0.0001765342957043,0.0183014727180362,0.220755402697913,0.551493139780233,0.504181948531481,0.504181948531481,0.481762092977035,0.00205016037093023,0.00205016037093023,0.0176810857762326,0.0001765342957043
"2148","aquatic_predator1","riverline1",6.08715260419501e-08,0.0377905877530877,0.452056785032864,0.000190162647355052,0.000180057974032088,0.000180057974032088,0.000179510130297711,1.138698487156e-06,1.138698487156e-06,9.82041498321239e-06,6.08715260419501e-08
"2149","aquatic_predator1","coastal1",2.33444352737422e-09,0.0457645376901635,0.267664302013454,7.29280157951706e-06,6.93096283277406e-06,6.93096283277406e-06,6.92162505866456e-06,4.67487280738273e-08,4.67487280738273e-08,4.03172494563471e-07,2.33444352737422e-09
"2152","aquatic_predator1","carnivore1",3.03357339248578e-12,0.0619095440400093,0.146138313385695,9.47688327812558e-09,9.07948516370994e-09,9.07948516370994e-09,9.06128372335502e-09,7.17945702888301e-11,7.17945702888301e-11,6.19173979530484e-10,3.03357339248578e-12
"2153","aquatic_predator1","herbivore1",3.5353484557632e-05,0.0222128906140296,-0.0995913520116513,0.110444285758042,0.102030156433326,0.102030156433326,0.100227128720887,0.000462109982251223,0.000462109982251223,0.00398534980486912,3.5353484557632e-05
"2154","aquatic_predator1","omnivore1",0.00268664733407098,0.0117607807358102,-0.0618596985399767,1,1,0.999956867492758,0.999956867492758,0.0239119266998226,0.0239119266998226,0.206222319506993,0.00268664733407098
"2157","aquatic_predator1","palearctic1",0.00252523774490809,0.0119077973757649,0.0540260829148216,1,1,0.999956867492758,0.999956867492758,0.0228001234540256,0.0228001234540256,0.196633855680473,0.00252523774490809
"2165","aquatic_predator1","invertivore1",0.00754863409425277,0.0093292135505115,-0.0639441139793803,1,1,0.999956867492758,0.999956867492758,0.0568239347239654,0.0568239347239654,0.490063547341714,0.00754863409425277
"2166","aquatic_predator1","vertivore1",0.00326285484426947,0.0113004971243447,-0.191283381063257,1,1,0.999956867492758,0.999956867492758,0.0280803265385615,0.0280803265385615,0.242171621885194,0.00326285484426947
"2167","aquatic_predator1","omnivoretn1",0,0.0938314124571485,-0.156251967733164,0,0,0,0,0,0,0,0
"2171","aquatic_predator1","herbivore_aquatic1",0,0.90305740114659,-0.990692280810612,0,0,0,0,0,0,0,0
"2177","aquatic_predator1","aerial1",3.14904932245952e-05,0.0224951145481373,0.16821628132556,0.0983763008336354,0.0910390159123047,0.0910390159123047,0.0894330007578504,0.000418833145342859,0.000418833145342859,0.00361211975108868,3.14904932245952e-05
"2178","aquatic_predator1","aquatic1",0.00129325994409024,0.0135023818600295,0.174235867775424,1,1,0.999956867492758,0.999956867492758,0.0125049552888093,0.0125049552888093,0.107845800857554,0.00129325994409024
"2179","aquatic_predator1","fTn",0.00236671663816113,0.0120617530422352,0.514679480742698,1,1,0.999956867492758,0.999956867492758,0.0214930894698121,0.0214930894698121,0.185361674091652,0.00236671663816113
"2189","omnivoretn1","Beak_width",0.00133316207134326,0.0134297242779678,0.0103671045208459,1,1,0.999956867492758,0.999956867492758,0.0127754549413385,0.0127754549413385,0.110178656192495,0.00133316207134326
"2190","omnivoretn1","Beak_depth",0.00621730846861857,0.00978270808071031,0.00595890612435312,1,1,0.999956867492758,0.999956867492758,0.0488011850652372,0.0488011850652372,0.420873386957894,0.00621730846861857
"2191","omnivoretn1","Tarsus_length",0.000264703178414427,0.0173202869547681,0.00154930947386948,0.82693272936667,0.753874652124288,0.753874652124288,0.706492783188106,0.00298531671251505,0.00298531671251505,0.0257461033837316,0.000264703178414427
"2192","omnivoretn1","Wing_length",0.000349541839941736,0.0166481464182844,0.000601914204659256,1,0.99269882543453,0.99269882543453,0.906361990968921,0.00383146915079994,0.00383146915079994,0.0330435295037649,0.000349541839941736
"2199","omnivoretn1","human1",0.00110678942432552,0.013875004251426,0.231703243290941,1,1,0.999956867492758,0.999956867492758,0.0110820838512594,0.0110820838512594,0.0955746086656686,0.00110678942432552
"2208","omnivoretn1","carnivore1",0,0.123379798082558,-0.368805908206511,0,0,0,0,0,0,0,0
"2210","omnivoretn1","omnivore1",0,0.120398986128557,0.390024409579165,0,0,0,0,0,0,0,0
"2221","omnivoretn1","invertivore1",0,0.169879374134311,-0.489915902302087,0,0,0,0,0,0,0,0
"2223","omnivoretn1","aquatic_predator1",4.44089209850063e-16,0.0837574305906651,-0.515658893201844,1.3873346915716e-12,1.33537625401914e-12,1.33493216480929e-12,1.33493216480929e-12,1.1658274719089e-14,1.1658274719089e-14,1.00543820002514e-13,4.44089209850063e-16
"2224","omnivoretn1","granivore1",0,0.103741437266948,-0.541436940891901,0,0,0,0,0,0,0,0
"2225","omnivoretn1","frugivore1",4.44089209850063e-16,0.083225782079828,-0.471187475454629,1.3873346915716e-12,1.33537625401914e-12,1.33493216480929e-12,1.33493216480929e-12,1.1658274719089e-14,1.1658274719089e-14,1.00543820002514e-13,4.44089209850063e-16
"2228","omnivoretn1","herbivore_terrestrial1",8.43515479687085e-10,0.0482479154832428,-0.725605542591313,2.63514235854245e-06,2.50692800563002e-06,2.50692800563002e-06,2.50355394371127e-06,1.72231526702121e-08,1.72231526702121e-08,1.48536692064239e-07,8.43515479687085e-10
"2237","omnivoretn1","fAn",0.000881547376010872,0.0144204951378969,1.40995152144692,1,1,0.999956867492758,0.999956867492758,0.00891247250051121,0.00891247250051121,0.0768633483478915,0.000881547376010872
"2239","omnivoretn1","ghahSkew",0.000272633276610534,0.0172488712346665,-0.404562805744428,0.851706356131308,0.77618693851019,0.77618693851019,0.726295048890463,0.00306369192852989,0.00306369192852989,0.0264220304656995,0.000272633276610534
"2240","omnivoretn1","Stg_Sac",9.22980800766027e-06,0.025492819389093,-0.957138858847845,0.0288339202159307,0.0268587413022914,0.0268587413022914,0.026489548981985,0.000134111256818282,0.000134111256818282,0.00115660836536729,9.22980800766027e-06
"2253","granivore1","forest1",1.86337923140378e-05,0.0237758805386671,-0.0826413776746304,0.0582119671890541,0.0540379977107096,0.0540379977107096,0.053218110848892,0.000258719854173574,0.000258719854173574,0.00223126346529747,1.86337923140378e-05
"2262","granivore1","rock1",0.000165028872221029,0.0184649016451702,0.194758578032924,0.515550196818495,0.47148748793548,0.47148748793548,0.451684023268956,0.00192369476424811,0.00192369476424811,0.0165904153724947,0.000165028872221029
"2264","granivore1","carnivore1",1.20837207728819e-06,0.0304700554078407,-0.112900024362676,0.00377495436944831,0.00354536367476355,0.00354536367476355,0.00351877948906321,1.97641590023472e-05,1.97641590023472e-05,0.000170450953774431,1.20837207728819e-06
"2265","granivore1","herbivore1",2.5195658892585e-09,0.0455782380458958,0.157710878067872,7.87112383804355e-06,7.47807155931923e-06,7.47807155931923e-06,7.47051286165145e-06,5.01345467391309e-08,5.01345467391309e-08,4.32372624998555e-07,2.5195658892585e-09
"2273","granivore1","nearctic1",7.25188561085943e-05,0.0204626512870201,-0.0926263537733606,0.226548906483249,0.20791156046334,0.20791156046334,0.202835240535738,0.000878096536756777,0.000878096536756777,0.00757291985854003,7.25188561085943e-05
"2277","granivore1","invertivore1",2.08914101094138e-05,0.0234966072151087,-0.0866433910766267,0.0652647651818087,0.0605433064970812,0.0605433064970812,0.0596031930421576,0.000287509978774488,0.000287509978774488,0.00247955655972804,2.08914101094138e-05
"2280","granivore1","omnivoretn1",0,0.111512256128146,-0.187219940126113,0,0,0,0,0,0,0,0
"2306","frugivore1","Hand_wing_index",0.00299790325478821,0.011500964453883,-0.0030881057259214,1,1,0.999956867492758,0.999956867492758,0.0260151382443288,0.0260151382443288,0.224360931613276,0.00299790325478821
"2309","frugivore1","forest1",3.36270714131892e-05,0.0223349918657036,0.0840789494004553,0.105050971094803,0.0971486093127036,0.0971486093127036,0.0954000015992178,0.000445131233452555,0.000445131233452555,0.00383892091172544,3.36270714131892e-05
"2320","frugivore1","carnivore1",2.17170725846927e-11,0.0571456587896189,-0.160709988143225,6.784413475458e-08,6.47603104475536e-08,6.47603104475536e-08,6.47168763023842e-08,4.74434508773287e-10,4.74434508773287e-10,4.09163954379778e-09,2.17170725846927e-11
"2321","frugivore1","herbivore1",0,0.103319978935522,0.246614863927333,0,0,0,0,0,0,0,0
"2333","frugivore1","invertivore1",2.29091634551537e-10,0.0514228313321629,-0.170294534799963,7.15682266339002e-07,6.82234887694477e-07,6.82234887694477e-07,6.81318521156271e-07,4.85817424727524e-09,4.85817424727524e-09,4.18980860228913e-08,2.29091634551537e-10
"2336","frugivore1","omnivoretn1",0,0.104893843084186,-0.194362585502339,0,0,0,0,0,0,0,0
"2337","frugivore1","granivore1",0.000793443194543553,0.0146732875680372,-0.1261018112251,1,1,0.999956867492758,0.999956867492758,0.00818058263945234,0.00818058263945234,0.0705513507131576,0.000793443194543553
