Order	Family	Species	Clutch	Range	Traits
Passeriformes	Furnariidae	Dendrocolaptes_picumnus	2.0	2	HBW8,_BSA,_Birds_of_Venezuela,_Birds_of_Costa_Rica
Passeriformes	Furnariidae	Xiphorhynchus_picus	1.7	2	HBW8,_BSA
Passeriformes	Furnariidae	Xiphorhynchus_obsoletus	2.0	2	HBW8,_BSA,_Birds_of_Venezuela
Passeriformes	Furnariidae	Xiphorhynchus_spixii	2.0	2	HBW8,_BSA
Passeriformes	Furnariidae	Xiphorhynchus_pardalotus	1.0	2	HBW8,_BSA,_Birds_of_Venezuela
Passeriformes	Furnariidae	Xiphorhynchus_guttatus	1.7	2	HBW8,_BSA,_Birds_of_Venezuela,_Birds_of_Costa_Rica
Passeriformes	Furnariidae	Xiphorhynchus_susurrans	2.0	2	HBW8,_BSA
Passeriformes	Furnariidae	Xiphorhynchus_flavigaster	2.4	2	HBW8,_Birds_of_Costa_Rica
Passeriformes	Furnariidae	Xiphorhynchus_lachrymosus	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Furnariidae	Xiphorhynchus_erythropygius	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Furnariidae	Lepidocolaptes_souleyetii	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Furnariidae	Lepidocolaptes_angustirostris	3.5	2	HBW8,_BSA
Passeriformes	Furnariidae	Lepidocolaptes_affinis	2.4	2	HBW8,_Birds_of_Venezuela,_Birds_of_Costa_Rica
Passeriformes	Furnariidae	Lepidocolaptes_fuscus	2.4	2	HBW8,_BSA
Passeriformes	Formicariidae	Formicarius_colma	2.0	2	HBW8,_BSA
Passeriformes	Formicariidae	Formicarius_moniliger	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Formicariidae	Formicarius_analis	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Formicariidae	Formicarius_nigricapillus	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Formicariidae	Chamaeza_campanisona	2.0	2	HBW8,_BSA
Passeriformes	Formicariidae	Pittasoma_michleri	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Formicariidae	Grallaria_varia	2.0	2	HBW8,_BSA
Passeriformes	Formicariidae	Grallaria_guatimalensis	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Formicariidae	Grallaria_haplonota	2.0	2	HBW8,_BSA
Passeriformes	Formicariidae	Grallaria_ruficapilla	2.0	2	HBW8,_BSA,_BHA
Passeriformes	Formicariidae	Grallaria_rufula	1.0	2	HBW8,_BSA
Passeriformes	Formicariidae	Grallaria_erythrotis	2.0	2	HBW8,_BSA
Passeriformes	Formicariidae	Hylopezus_perspicillatus	2.0	2	HBW8,_BSA,_Birds_of_Costa_Rica
Passeriformes	Formicariidae	Myrmothera_simplex	2.0	2	HBW8,_BSA
Passeriformes	Formicariidae	Grallaricula_flavirostris	1.4	2	HBW8,_BSA,_Birds_of_Costa_Rica,_BHA
Passeriformes	Formicariidae	Grallaricula_ferrugineipectus	2.0	2	HBW8,_BSA,_BHA
Passeriformes	Conopophagidae	Conopophaga_lineata	2.0	2	HBW8,_BSA
Passeriformes	Conopophagidae	Conopophaga_aurita	2.0	2	HBW8,_BSA
Passeriformes	Conopophagidae	Conopophaga_melanops	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Pteroptochos_tarnii	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Pteroptochos_castaneus	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Pteroptochos_megapodius	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scelorchilus_albicollis	2.4	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scelorchilus_rubecula	2.4	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Rhinocrypta_lanceolata	1.7	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Teledromas_fuscus	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Eugralla_paradoxa	2.4	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_unicolor	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_parvirostris	2.0	2	HBW8,_BHA
Passeriformes	Rhinocryptidae	Scytalopus_macropus	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_femoralis	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_bolivianus	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_atratus	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_sanctaemartae	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_panamensis	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_vicinior	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_argentifrons	2.0	2	HBW8,_Birds_of_Costa_Rica
Passeriformes	Rhinocryptidae	Scytalopus_latebricola	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_meridanus	2.0	2	HBW8,_BHA
Passeriformes	Rhinocryptidae	Scytalopus_caracae	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_spillmani	2.0	14	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_zimmeri	2.4	2	HBW8,_HBW
Passeriformes	Rhinocryptidae	Scytalopus_simonsi	2.0	2	HBW8,_BHA
Passeriformes	Rhinocryptidae	Scytalopus_urubambae	2.4	14	HBW8,_HBW
Passeriformes	Rhinocryptidae	Scytalopus_altirostris	2.4	2	HBW8,_HBW
Passeriformes	Rhinocryptidae	Scytalopus_affinis	2.4	2	HBW8,_HBW
Passeriformes	Rhinocryptidae	Scytalopus_canus	2.0	2	HBW8,_BHA
Passeriformes	Rhinocryptidae	Scytalopus_magellanicus	2.4	2	HBW8,_HBW
Passeriformes	Rhinocryptidae	Scytalopus_griseicollis	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_superciliaris	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_fuscus	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_acutirostris	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_speluncae	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_novacapitalis	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_psychopompus	2.0	14	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_indigoticus	2.0	2	HBW8,_BSA
Passeriformes	Rhinocryptidae	Scytalopus_schulenbergi	2.0	2	HBW8,_WILSON_BULLETIN_106_(4):_585-614_DEC_1994
Passeriformes	Rhinocryptidae	Scytalopus_chocoensis	2.0	2	HBW8,_Orn._Mon._48:_47
Passeriformes	Climacteridae	Cormobates_leucophaeus	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Climacteridae	Climacteris_affinis	1.7	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Climacteridae	Climacteris_erythrops	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Climacteridae	Climacteris_picumnus	3.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Climacteridae	Climacteris_melanura	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Climacteridae	Climacteris_rufa	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Menuridae	Menura_alberti	1.0	10	HBW9,_Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Menuridae	Menura_novaehollandiae	1.0	10	HBW9,_Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Menuridae	Atrichornis_rufescens	2.0	10	HBW9,_Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Menuridae	Atrichornis_clamosus	1.0	10	HBW9,_Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Ptilonorhynchida	Ailuroedus_buccoides	1.0	8	BPNG
Passeriformes	Ptilonorhynchida	Ailuroedus_melanotis	1.4	8,10	BPNG
Passeriformes	Ptilonorhynchida	Ailuroedus_crassirostris	1.7	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Scenopooetes_dentirostris	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Prionodura_newtoniana	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Sericulus_chrysocephalus	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Ptilonorhynchus_violaceus	1.7	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Chlamydera_guttata	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Chlamydera_maculata	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Chlamydera_nuchalis	1.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Ptilonorhynchida	Chlamydera_lauterbachi	1.0	8	BPNG
Passeriformes	Ptilonorhynchida	Chlamydera_cerviniventris	1.0	8,10	BPNG
Passeriformes	Maluridae	Malurus_alboscapulatus	2.8	8	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_melanocephalus	3.5	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_leucopterus	3.5	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_cyaneus	2.8	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_splendens	3.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_lamberti	3.5	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_amabilis	3.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_elegans	2.4	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_pulcherrimus	3.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Malurus_coronatus	2.4	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Stipiturus_ruficeps	2.4	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Stipiturus_malachurus	3.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Stipiturus_mallee	3.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_barbatus	2.4	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_woodwardi	2.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_dorotheae	2.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_striatus	2.4	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_goyderi	2.4	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_textilis	2.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_purnelli	2.4	10	Fairy-wrens_and_grasswrens
Passeriformes	Maluridae	Amytornis_housei	2.0	10	Fairy-wrens_and_grasswrens
Passeriformes	Meliphagidae	Myzomela_obscura	2.0	7,8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Myzomela_erythrocephala	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Myzomela_sanguinolenta	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds,_BWAL
Passeriformes	Meliphagidae	Myzomela_cardinalis	3.9	9,11	BHTP
Passeriformes	Meliphagidae	Myzomela_jugularis	2.0	11	BHTP
Passeriformes	Meliphagidae	Myzomela_rosenbergii	2.0	8	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Certhionyx_pectoralis	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Certhionyx_niger	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Certhionyx_variegatus	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Timeliopsis_fulvigula	1.0	8	BPNG
Passeriformes	Meliphagidae	Meliphaga_albonotata	1.4	8	BPNG
Passeriformes	Meliphagidae	Meliphaga_aruensis	1.4	8	BPNG
Passeriformes	Meliphagidae	Meliphaga_gracilis	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Meliphaga_notata	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Meliphaga_lewinii	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Meliphaga_albilineata	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_obscurus	2.0	8	BPNG
Passeriformes	Meliphagidae	Lichenostomus_frenatus	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_hindwoodi	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_chrysops	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_versicolor	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_fasciogularis	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_virescens	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_flavus	1.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_unicolor	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_leucotis	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_flavicollis	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_melanops	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_cratitius	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_keartlandi	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_flavescens	1.4	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_fuscus	1.7	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_plumulus	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_ornatus	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Lichenostomus_penicillatus	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Xanthotis_flaviventer	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Xanthotis_macleayana	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Melithreptus_lunatus	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Melithreptus_affinis	3.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Melithreptus_albogularis	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Melithreptus_gularis	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Melithreptus_validirostris	3.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Melithreptus_brevirostris	3.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Philemon_citreogularis	2.4	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Philemon_buceroides	3.5	7,8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Philemon_argenticeps	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Philemon_corniculatus	2.8	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Ptiloprora_perstriata	1.0	8	BPNG
Passeriformes	Meliphagidae	Phylidonyris_pyrrhoptera	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Phylidonyris_novaehollandiae	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Phylidonyris_nigra	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Phylidonyris_albifrons	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Phylidonyris_melanops	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Ramsayornis_modestus	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Ramsayornis_fasciatus	1.7	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Plectorhyncha_lanceolata	3.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Conopophila_albogularis	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Conopophila_rufogularis	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Conopophila_whitei	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Grantiella_picta	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Xanthomyza_phrygia	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Acanthorhynchus_tenuirostris	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Acanthorhynchus_superciliosus	1.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Entomyzon_cyanotis	2.0	8,10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Manorina_melanophrys	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Manorina_melanocephala	2.8	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Manorina_flavigula	2.8	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Manorina_melanotis	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Acanthagenys_rufogularis	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Anthochaera_chrysoptera	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Anthochaera_carunculata	2.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Anthochaera_paradoxa	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Epthianura_tricolor	3.5	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Epthianura_aurifrons	2.4	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Epthianura_crocea	3.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Epthianura_albifrons	3.0	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Meliphagidae	Ashbyia_lovensis	2.8	10	Handbook_of_Australian,_New_Zeeland_and_Antarctic_Birds
Passeriformes	Pardalotidae	Pardalotus_punctatus	4.2	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Pardalotus_quadragintus	3.9	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Pardalotus_rubricatus	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Pardalotus_striatus	3.9	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Dasyornis_longirostris	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Dasyornis_brachypterus	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Dasyornis_broadbenti	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Pycnoptilus_floccosus	1.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Origma_solitaria	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Oreoscopus_gutturalis	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Sericornis_citreogularis	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Sericornis_frontalis	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Sericornis_humilis	2.4	10	EBA
Passeriformes	Pardalotidae	Sericornis_keri	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Sericornis_beccarii	2.8	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Sericornis_magnirostris	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Sericornis_papuensis	1.0	8	BPNG
Passeriformes	Pardalotidae	Acanthornis_magnus	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Pyrrholaemus_brunneus	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Chthonicola_sagittatus	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Calamanthus_campestris	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Calamanthus_fuliginosus	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Hylacola_pyrrhopygia	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Hylacola_cautus	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_murina	2.0	8	BPNG
Passeriformes	Pardalotidae	Acanthiza_katherina	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_pusilla	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_ewingii	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_reguloides	3.9	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_inornata	4.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_iredalei	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_chrysorrhoa	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_uropygialis	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_nana	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_lineata	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Acanthiza_robustirostris	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Smicrornis_brevirostris	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_chloronotus	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_palpebrosa	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_olivacea	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_chrysogaster	3.0	8	BPNG
Passeriformes	Pardalotidae	Gerygone_magnirostris	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_tenebrosa	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_sulphurea	2.4	7,8	Birds_of_Southeast_Asia
Passeriformes	Pardalotidae	Gerygone_inornata	2.4	7	BWAL
Passeriformes	Pardalotidae	Gerygone_dorsalis	2.4	7	BWAL
Passeriformes	Pardalotidae	Gerygone_levigaster	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_fusca	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_mouki	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Gerygone_igata	3.2	12,13	BNZ
Passeriformes	Pardalotidae	Aphelocephala_leucopsis	3.2	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Aphelocephala_pectoralis	3.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Pardalotidae	Aphelocephala_nigricincta	2.8	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Amalocichla_incerta	1.0	8	HBW10,_BPNG
Passeriformes	Petroicidae	Microeca_fascinans	2.4	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Microeca_flavigaster	1.0	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Microeca_griseoceps	2.0	8,10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Microeca_flavovirescens	2.0	8	BPNG
Passeriformes	Petroicidae	Microeca_papuana	2.0	8	BPNG
Passeriformes	Petroicidae	Petroica_multicolor	3.5	9,10,11	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Petroica_macrocephala	3.9	12,13	BNZ
Passeriformes	Petroicidae	Petroica_goodenovii	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Petroica_phoenicea	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Petroica_rosea	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Petroica_rodinogaster	3.5	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Petroica_australis	2.8	12,13	BNZ
Passeriformes	Petroicidae	Melanodryas_cucullata	2.0	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Melanodryas_vittata	2.4	10	Complete_Book_of_Australian_Birds
Passeriformes	Petroicidae	Tregellasia_capito	2.0	10	Complete_Book_of_Australian_Birds
