Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Pongo_pygmaeus	COX1	95	37	18	112	7300
Hydrurga_leptonyx	COX1	129	69	13	51	5110
Nasalis_larvatus	COX1	101	70	13	73	4015
Macaca_nemestrina	COX1	92	58	15	93	4015
Choloepus_didactylus	COX1	116	34	22	89	4669.36675
Lipotes_vexillifer	COX1	131	57	8	61	4840.09
Caperea_marginata	COX1	121	68	12	60	10278.51578
Feresa_attenuata	COX1	122	65	13	62	7142.099015
Pongo_abelii	COX1	99	30	15	120	9125
Trichechus_manatus	COX1	89	69	34	82	7300
Eubalaena_australis	COX1	120	55	14	71	9855
Pan_troglodytes	COX1	97	45	17	102	7300
Pusa_caspica	COX1	112	52	34	70	5840
Alces_alces	COX1	124	72	10	50	3721.7786
Macaca_fascicularis	COX1	86	60	18	89	5076.8362
Trachypithecus_pileatus	COX1	104	68	13	76	4015
Syncerus_caffer	COX1	121	59	19	65	4169.76
Rhinopithecus_roxellana	COX1	97	79	15	65	4745
Rhinoceros_unicornis	COX1	121	48	23	69	6851.98936657
Phoca_largha	COX1	115	54	29	69	6935
Papio_hamadryas	COX1	81	56	25	93	5332.504
Neophocaena_phocaenoides	COX1	101	72	35	59	5840
Macaca_assamensis	COX1	86	72	23	82	4572.98958571429
Pseudorca_crassidens	COX1	123	74	11	52	7242.6075
Stenella_attenuata	COX1	121	79	11	47	8395
Semnopithecus_entellus	COX1	96	78	16	70	3806.439
Myotis_lucifugus	COX1	109	93	18	45	4117.2
Macaca_tonkeana	COX1	92	57	27	93	4745
Lobodon_carcinophaga	COX1	125	68	13	55	5475
Papio_cynocephalus	COX1	82	54	29	96	6188.575
Equus_zebra	COX1	111	67	16	74	4024.699366657
Plecotus_auritus	COX1	96	74	30	66	3693.8
Balaenoptera_bonaerensis	COX1	114	53	11	80	8030
Stenella_coeruleoalba	COX1	119	77	9	50	7926.62525
Monachus_schauinslandi	COX1	127	71	10	52	5475
Ursus_americanus	COX1	107	72	39	50	4734.07686657
Tursiops_truncatus	COX1	119	76	12	50	6427.88
Orcaella_heinsohni	COX1	121	78	11	45	5475
Hylobates_pileatus	COX1	92	38	20	117	5475
Bradypus_pygmaeus	COX1	122	37	28	83	3873.20485
Inia_geoffrensis	COX1	128	56	16	62	4840.09
Myrmecophaga_tridactyla	COX1	143	46	8	66	4124.5275
Elephas_maximus	COX1	102	94	17	48	8030
Pan_paniscus	COX1	99	52	16	95	9125
Zalophus_californianus	COX1	110	54	25	69	5306.69155
Indri_indri	COX1	112	68	23	65	4015
Nomascus_leucogenys	COX1	102	39	12	111	5475
Monodon_monoceros	COX1	122	58	19	64	8760
Ailuropoda_melanoleuca	COX2	57	23	10	17	5246.699416657
Pygathrix_nigripes	COX2	51	27	7	27	4015
Macaca_leonina	COX2	54	18	8	36	4015
Zalophus_californianus	COX2	54	26	6	23	5306.69155
Orcaella_heinsohni	COX2	57	23	0	27	5475
Alouatta_caraya	COX2	49	22	4	30	3750.594
Caperea_marginata	COX2	57	20	5	29	10278.51578
Globicephala_melas	COX2	54	24	2	28	8760
Choloepus_didactylus	COX2	54	15	9	34	4669.36675
Macaca_silenus	COX2	56	20	7	33	5509.018
Plecotus_auritus	COX2	50	30	12	21	3693.8
Ursus_arctos	COX2	48	20	19	23	5976.26666657
Myrmecophaga_tridactyla	COX2	65	19	3	26	4124.5275
Dicerorhinus_sumatrensis	COX2	58	16	6	31	7300
Choloepus_hoffmanni	COX2	55	17	6	31	5095.5978
Inia_geoffrensis	COX2	45	28	4	37	4840.09
Balaenoptera_edeni	COX2	58	11	4	34	10042.4483
Feresa_attenuata	COX2	53	24	1	29	7142.099015
Ursus_maritimus	COX2	50	17	17	25	5475
Nasalis_larvatus	COX2	53	33	4	23	4015
Trachypithecus_johnii	COX2	51	22	7	35	4015
Alouatta_seniculus	COX2	49	20	5	31	3833.157
Alces_alces	COX2	66	25	2	14	3721.7786
Pongo_abelii	COX2	47	19	8	42	9125
Balaenoptera_musculus	COX2	59	14	3	30	11315
Erignathus_barbatus	COX2	60	18	4	24	6935
Allenopithecus_nigroviridis	COX2	51	23	2	33	4024.40965793651
Rhinoceros_unicornis	COX2	54	16	9	29	6851.98936657
Macaca_assamensis	COX2	48	21	14	32	4572.98958571429
Berardius_bairdii	COX2	54	21	2	29	9855
Pan_troglodytes	COX2	48	25	5	41	7300
Saimiri_sciureus	COX2	53	20	3	29	3789.3175
Colobus_guereza	COX2	54	24	6	27	4509.575
Kogia_breviceps	COX2	49	11	9	42	4380
Neophoca_cinerea	COX2	55	26	3	23	4599
Macaca_cyclopis	COX2	52	25	9	30	4572.98958571429
Balaenoptera_omurai	COX2	58	17	3	30	9016.737075
Eschrichtius_robustus	COX2	58	12	4	32	10444.3345
Leptonychotes_weddellii	COX2	57	18	9	23	4015
Pusa_caspica	COX2	61	15	6	26	5840
Pongo_pygmaeus	COX2	50	18	4	44	7300
Lagenorhynchus_albirostris	COX2	55	23	3	27	5667.52995
Phoca_vitulina	COX2	57	12	10	29	5413.68
Trachypithecus_pileatus	COX2	52	30	5	25	4015
Macaca_fascicularis	COX2	52	18	8	37	5076.8362
Balaenoptera_acutorostrata	COX2	59	13	2	31	8030
Syncerus_caffer	COX2	58	22	10	18	4169.76
Halichoerus_grypus	COX2	59	14	8	27	5110
Papio_cynocephalus	COX2	51	18	10	37	6188.575
Rhinopithecus_bieti	COX2	55	27	5	26	4015
Neophocaena_asiaeorientalis	COX2	50	14	4	32	6095.5
Crocuta_crocuta	COX2	51	21	13	27	5054.41125
Tachyglossus_aculeatus	COX2	49	23	2	33	5687.0204
Tursiops_aduncus	COX2	52	23	2	29	6427.88
