Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Campostoma_anomalum 0.0167662563093438 0.374446390908679 0.0139718802577865 0.012345382746861 0.0049381530987444 0.16789720535731 0.13247288948616 0.0023797525057394 0.0126920133639435 0.0355376374190418 0.19545700580473 0.0310954327416615
Campostoma_oligolepis 0.0130865632900269 0.17012532277035 0.0392596898700807 0.0306614933282862 0 0.183968959969717 0.180832510916735 0.00282550798307399 0.00565101596614798 0.0637834768619286 0.291581608511674 0.0182238505319796
Campostoma_ornatum 0.00974820786564399 0.467913977550912 0.019496415731288 0.00248250181015757 0.00496500362031514 0.10178257421646 0.171873547041633 0 0.0146275359184369 0.0138073490830102 0.179495538079133 0.0138073490830102
Campylomormyrus_numenius 0 0.337253187613843 0.0421566484517304 0 0 0.138491803278689 0.0671475409836066 0 0.00839344262295082 0.054207650273224 0.325245901639344 0.027103825136612
Candidia_barbatus 0 0.336944887323989 0.0070196851525831 0 0 0.1576313914441 0.146975656358135 0 0.00479268444646092 0.0199215916824559 0.314761148582803 0.0119529550094735
Canis_aureus 0 0.141016336599443 0.0443620682552439 0.0208727515966884 0 0.354928385548495 0.0361448222748071 0 0 0 0.402675635725323 0
Canis_lupus 0.0142064030924619 0.296741098165921 0.0120206805496434 0.00332337148771322 0.00158991677752138 0.254659468212327 0.0739908940348908 0.000397744229083908 0.000663745578398132 0.0106443203746582 0.330501791610594 0.00126056588678759
Canis_lupus_familiaris 0.022893796392706 0.30354909403731 0.00741534090939852 0.0133548828310188 0.00346810217535899 0.252790095516677 0.0728186886680965 0.000936319183960772 0.0008815643817992 0.0187477400751473 0.301237598375152 0.00190677745337569
Capra_aegagrus 0.0399994796915921 0.191684295479855 0.00633314268042668 0.00332066591604255 0 0.19568790654172 0.0259508063260942 0 0.000953223589301294 0.00681657543594014 0.519213049532705 0.0100408548063223
Capra_cylindricornis 0.0368830327249163 0.0737660654498326 0.0368830327249163 0.0127443568419916 0 0.299492385786802 0.0196025488713684 0 0 0 0.520628577600173 0
Capra_sibirica 0 0.0941939468807906 0.0313979822935969 0 0 0.415071031500927 0.0504426600782376 0 0 0.0681490632077414 0.340745316038707 0
Capreolus_capreolus 0.0101028529656 0.212760032276507 0.0158907525134569 0.0104228574121233 0 0.349904218599333 0.0390809390159235 0.000237321279882684 0.000831858344667353 0.0232386941013319 0.337530473491175 0
Capreolus_pygargus 0.00908718383932807 0.246332104071015 0.00908718383932807 0.0212042863208097 0 0.304644269280005 0.0244108470624944 0.000438540856101171 0 0.0228208430836225 0.348934259885226 0.01304048176207
Capricornis_milneedwardsii 0 0.12846458424989 0.12846458424989 0 0 0.242850857897052 0.0351957765068192 0 0 0 0.465024197096348 0
Carassius_auratus 0.026406854125354 0.362257678223508 0.058997275363603 0.0148163716467876 0.00278943756292002 0.200030578058086 0.0716304460426685 0.00124612203542424 0.00300171039414765 0.0367624100556526 0.216458980154967 0.00560213633688137
Carassius_auratus_auratus 0.0149265961750436 0.433610122047299 0.0446742366806547 0.00137673028527585 0 0.187507204699465 0.0954013717521416 0.000721109018583036 0.000721109018583036 0.0313957463160613 0.189665774006892 0
Carassius_carassius 0.0428430111717636 0.210921242360498 0.0659114235068057 0.0216481728340956 0 0.157460824919893 0.0615365835498401 0.000726799447633881 0 0.0323361423624032 0.396644766946901 0.00997103290016598
Carassius_cuvieri 0.0348380204246807 0.253728807653581 0.0893323938409116 0.0235092870984544 0.00202544752057839 0.1461860782531 0.087215911020624 0.000102868063870998 0.001482801156194 0.0485284647861038 0.306593205371521 0.00645671481037997
Carassius_gibelio 0.0179955792733612 0.43647581818353 0.0467509619921299 0 0.00187203825342456 0.125297850390546 0.0781761784375968 0.000842578298876375 0.000678766589349005 0.0492851048663822 0.239664343852065 0.00296077986274036
Carcharodon_carcharias 0.095766993131974 0.126560181081245 0.104793609364886 0.10309757146593 0.0148999296528732 0.310917726960395 0.00719382561524388 0.00102154971996917 0.00102154971996917 0.0393209867579374 0.193153349070154 0.00225272745942249
Cardinalis_cardinalis 0.0192475723324598 0.212820415678999 0.0181798986671352 0.00571141265099149 0 0.205204557988651 0.0481736615471227 0 0 0.0303537088488861 0.445131917861312 0.0151768544244431
Caretta_caretta 0.0259325634620798 0.138776332799213 0.0569905152033012 0.00458761256871577 0 0.148332639743926 0.0100166235947727 0 0 0.125094018531242 0.49026969409675 0
Carollia_brevicauda 0.0187342764727023 0.206077041199726 0.056202829418107 0.00717482928741791 0.00717482928741791 0.423314927957657 0.0469010357107851 0.00208449047603489 0.00208449047603489 0.0295193909889894 0.19482798052733 0.00590387819779789
Carollia_castanea 0.0052896872626176 0.148111243353293 0.0317381235757056 0.00541577864504046 0.00180525954834682 0.364662428766057 0.0314920916100024 0.00157460458050012 0.0039365114512503 0.0562736613554516 0.33764196813271 0.0120586417190253
Carollia_perspicillata 0.0356575049468712 0.23533953264935 0.0285260039574969 0.0110849129824527 0.0138561412280659 0.374115813157779 0.0148103849164138 0.000336599657191223 0.000673199314382446 0.0115783746158107 0.274021532574187 0
Carpiodes_cyprinus 0 0.518101507015417 0.0172700502338472 0 0.0051619608522432 0.0825913736358912 0.175420058894855 0.0046163173393383 0.0046163173393383 0.0106790230382817 0.181543391650788 0
Carpodacus_erythrinus 0.0245891399718797 0.172901579159391 0.0184418549789098 0.00670352952052076 0 0.367077965858127 0.0912740512591542 0 0.000663136070788871 0.0516194343886565 0.261731787007978 0.00499752178459348
Carpodacus_pulcherrimus 0 0 0.0199364493644936 0 0 0.0606806068060681 0.122693726937269 0 0.00292127921279213 0.054120541205412 0.739647396473965 0
Catharus_guttatus 0.0458094086833887 0.320665860783721 0.0458094086833887 0 0 0.0895537423189282 0.085675430643699 0 0 0.0374987408078977 0.374987408078977 0
Catla_catla 0.0473073734371394 0.148966924749868 0.0594920999866545 0.0127114651959999 0.00379266359742854 0.277074605811075 0.0484605472521205 0 0.000763896285545252 0.0699195709495919 0.323399654133978 0.0081111986005993
Catostomus_plebeius 0.0103766228395678 0.414409555436902 0.0117524700207838 0.00464041904201268 0.00676829221681152 0.0657331651799715 0.316826095147784 0.00972654324357358 0.0168106626917349 0.0109020974120777 0.117437527467177 0.0146165493016034
Catostomus_santaanae 0.0254485536433541 0.394452581471988 0.0890699377517393 0.0100695715854998 0.0100695715854998 0.0805565726839985 0.129897473452948 0.00787257414866349 0.00393628707433175 0.0355181252288539 0.195349688758696 0.0177590626144269
Cavia_aperea 0.0194891191763245 0.26310310888038 0.0292336787644867 0.0103887002272528 0 0.25625460560557 0.0408127508927789 0.00102031877231947 0.00102031877231947 0.0329284694703103 0.345748929438258 0
Cavia_porcellus 0.0729576064499091 0.340468830099576 0.121596010749849 0.0247230981933419 0.0247230981933419 0.0824103273111397 0.0914358504341882 0.015239308405698 0.0253988473428301 0.0335078371366877 0.117277429978407 0.0502617557050316
Cebus_albifrons 0 0.19790599465254 0.016492166221045 0 0 0.201054499112921 0.0238386766286014 0.00132437092381119 0 0 0.545740773132762 0.013643519328319
Cebus_capucinus 0 0.31470141765508 0.0185118480973577 0.0159261069802146 0 0.238891604703219 0.0461059510638845 0 0 0.0121954357166748 0.35366763578357 0
Centromochlus_existimatus 0.00937868575245006 0.225088458058802 0.0656508002671504 0.00781557146037505 0.00390778573018753 0.230559358081064 0.0361505705367166 0.00502091257454397 0.00100418251490879 0.0377657886385275 0.366867661059981 0.0107902253252936
Cephalophus_callipygus 0 0.0931862870821578 0.0465931435410789 0 0 0.256476019492178 0.0784816619646063 0 0 0 0.503376934256647 0.0218859536633325
Cephaloscyllium_umbratile 0.0952498610167398 0.238124652541849 0.0793748841806165 0.0318734943480141 0.00796837358700352 0.143430724566063 0.0135894743344246 0 0.00123540675767496 0.0444746432762987 0.322441163753166 0.0222373216381494
Cercopithecus_albogularis 0.0243410233994271 0.163950385721435 0.00838567005013977 0.00934884231327004 0.002848711446706 0.234645845729813 0.0463776434849965 0.00126236924684316 0.000353052559009708 0.0217217043704698 0.485606855578079 0.00115789609981078
Cercopithecus_mitis 0.0218566896135771 0.210238292399545 0.00890682039456619 0.0103730854922066 0.00224492573360706 0.261668976111681 0.0426594203830545 0.000552419914076729 0.00087566443302414 0.019201851213643 0.416367203520102 0.00505465079091592
Certhia_americana 0.0282639270986036 0.247309362112782 0.0211979453239527 0.0283030608036028 0.0202164720025734 0.242597664030881 0.040047868347955 0.00250299177174719 0 0.0139456871135057 0.348642177837644 0.00697284355675287
Certhia_familiaris 0.0411551978811185 0.123465593643356 0.0274367985874124 0.00762321940949762 0 0.266812679332417 0.0424285641521927 0.00202040781677108 0 0.0698653627396051 0.419192176437631 0
Cervus_elaphus 0.0133593327966447 0.324753043320775 0.0123444425705441 0.00277085645719252 0.00370078941151602 0.215413037149789 0.0537364598262823 0.00078071438298775 0.000809583282383495 0.00882346949199329 0.359094584216151 0.00441368709374077
Cetorhinus_maximus 0.125557701881928 0.114404143120491 0.0683571905400727 0.0504198705325613 0 0.100838897597346 0.0201621014147846 0.00511316983996921 0.00153260379697939 0.0495795809190586 0.454870454167951 0.00916428618885835
Ceyx_lepidus 0.0201645384343613 0.297426941906829 0.0100822692171806 0.00976530560742946 0 0.163220108009892 0.0758613031847777 0.000492605864836219 0.000492605864836219 0.0334648967849392 0.389029425124918 0
Chaenodraco_wilsoni 0 0.31163849321024 0.138505996982329 0 0 0.109838119837353 0.0770784850267243 0 0 0.0907347262358387 0.272204178707516 0
Chalarodon_madagascariensis 0.0681421083284799 0.27256843331392 0.03407105416424 0.0104834012813046 0 0.13628421665696 0.0733838089691322 0 0.0034944670937682 0.0382450009706853 0.36332750922151 0
Chamaeleo_chamaeleon 0.0688967327112656 0.405435632411391 0.0533294079278413 0.0164749760204554 0.00106022339423394 0.127856025539919 0.0358131536352233 0.000650737555412045 0.000984790293191084 0.0503185509464484 0.23723557474706 0.00194419481755942
Chamaeleo_dilepis 0.0398823980570114 0.27917678639908 0.0797647961140228 0 0 0.180237760449955 0.0196855426307043 0.00178959478460949 0 0.0319570497251694 0.367506071839448 0
Channa_argus 0.00526318215740509 0.150022138358558 0.0495084289634816 0.0439177144239988 0.00508970580544869 0.312484862840194 0.178756701326207 0.00188663884512438 0.00871721279867826 0.0188666316461567 0.213528878011586 0.0119579048231619
Channa_asiatica 0.119161009220792 0.0170230013172561 0.0170230013172561 0.0542608166987537 0 0.08526699766947 0.0162123822069105 0 0 0.0942344715776674 0.596818319991894 0
Channa_maculata 0 0.0687314722345877 0.011353352277521 0.00462039302339359 0 0.259944454130568 0.221262076765893 0.0131212332586535 0.0121010293469832 0.0323398519420295 0.360356211049356 0.0161699259710147
Channa_marulius 0.040398138720695 0.19006293580418 0.040398138720695 0 0 0.197295243073376 0.0390207339142415 0 0.0129833953367836 0 0.368933035604609 0.110908378825419
Channa_striata 0 0.113739728645137 0.0284349321612842 0 0.0180775845595261 0.144620676476209 0.0129944582457481 0 0 0.0889738199885343 0.563500859927384 0.0296579399961781
Cheirogaleus_crossleyi 0.0613561714377849 0.175273318030824 0.016356490983884 0.0285339945239925 0.003737249356134 0.286551182961539 0.0281568743171167 0 0 0.020680868447806 0.379353849940919 0
Cheirogaleus_major 0.0568710825004104 0.160297868646741 0.0115020406973753 0.0171352709389045 0 0.3226444074617 0.0218592273553618 0.000268816396140763 0.000818562703301627 0.0376480380720465 0.363989896782553 0.00696478844546522
Cheirogaleus_medius 0.040483522185219 0.168458441604711 0.0224749276137971 0.0126268226102003 0.00154099934253643 0.306421568246377 0.0258193404520958 0.000558266867712269 0.000465013872039994 0.0261044207030999 0.394442009906963 0.000604666595248636
Chelonia_mydas 0.0315875848521905 0.14924849039787 0.0942843405979357 0.0062303083665681 0 0.18609661056632 0.00783972741043804 0.000894846116148058 0.000801376359886439 0.026648903777158 0.496367811555485 0
Chilatherina_fasciata 0 0.172658682413069 0.0229689373354472 0 0.00730832685551159 0.258102086764974 0.099156348227324 0.00222974796381366 0.00232942053684838 0.0451952508617774 0.390051199041235 0
Chimarrogale_himalayica 0.00689769386825653 0.131056183496874 0.0206930816047696 0.0194178776963524 0 0.419426158241212 0.012122717674823 0 0 0.0223077878524407 0.368078499565271 0
Chionodraco_rastrospinosus 0 0.416338582677165 0.0520423228346457 0 0.0350024606299213 0.175012303149606 0.153174212598425 0.0127645177165354 0.0127645177165354 0 0.0714505413385827 0.0714505413385827
Chionomys_roberti 0 0.306811451135242 0.0438302073050346 0.0201382033563672 0 0.161105626850938 0.0200723922342876 0 0 0 0.42856202698256 0.0194800921355709
Chlorocebus_cynosuros 0.00617040713004769 0.137637716612083 0.00617040713004769 0.00239960277279632 0 0.166177279416322 0.0464470022579203 0 0.000382437038485503 0.00628104042849 0.628334107213808 0
Chlorocebus_pygerythrus 0.0121085269725766 0.184823814204555 0.0107275548766076 0.00763540541763588 0.00118581586602323 0.193170926795774 0.0486020791849321 0.000322068429518763 0.00066674139488217 0.0136442152440141 0.521294025173264 0.00581882644021679
Chlorocebus_tantalus 0.0134334936667541 0.210268644260748 0.0197418672424223 0.00579504868715108 0.00115291429047979 0.211013473539837 0.0397101715618809 0 0.000427263996813882 0.00860249955701748 0.486185696145577 0.00366892705131826
Chodsigoa_parca 0.0481563015960374 0.0481563015960374 0.0481563015960374 0 0 0.348514034122179 0.0227022564667034 0 0 0.0302696752889378 0.454045129334067 0
Cichla_monoculus 0 0.426728504851746 0.0474142783168607 0 0 0.154445370015985 0.0907310264088074 0 0 0 0.280680820406601 0
Cichla_pinima 0.0220799852646605 0.287039808440587 0.0220799852646605 0.0227246563672783 0 0.204521907305505 0.0464163193884834 0 0.0025786844104713 0.0178435751617434 0.374715078396611 0
Cinclodes_fuscus 0.0225331597183907 0.180265277747125 0.0450663194367814 0.0152280903091964 0 0.197965174019554 0.0149191145637925 0 0 0.0187151022930414 0.505307761912118 0
Cirrhinus_mrigala 0.0569773638259223 0.01899945742339 0.028229248996274 0.0803690597569909 0.00329712540137449 0.170890352335365 0.0440265867591702 0 0.00292026405606535 0.164868165564113 0.424729651409066 0.00469272447226964
Clangula_hyemalis 0.392872117400419 0.130957372466806 0.130957372466806 0.0683438155136268 0 0.0227812718378756 0.137665967854647 0 0 0.116422082459818 0 0
Clarias_gariepinus 0.165696842506916 0.110464561671277 0.165696842506916 0 0 0.070113517122961 0.00228942096728036 0.000763140322426786 0.000763140322426786 0.0538013927310884 0.430411141848707 0
Cleisthenes_herzensteini 0.0368540346729323 0.152526545293492 0.0839288825493903 0.0316670981650734 0 0.201364837601911 0.0898102872476752 0 0.00559808121614162 0.0375354764963632 0.323179280260658 0.0375354764963632
Clupea_harengus 0.00775224962700353 0.475148816303991 0.00629723802226305 0.00582843762795462 0.00145231089481312 0.100460353358636 0.247603119906442 0.00405322234872298 0.0140401107596137 0.012664918114396 0.107481023796988 0.0172181992391762
Clupea_pallasii 0.0161567805734669 0.552561895612568 0.0226194928028537 0.00182511305254842 0.00182511305254842 0.0821300873646789 0.205433657487032 0.00470458757603889 0.0266593295975537 0.0160156172801324 0.0580566126404799 0.0120117129600993
Cnemaspis_peninsularis 0.0189528224706845 0.284292337060267 0.0758112898827379 0.0117716571220798 0.00672666121261703 0.100899918189256 0.0912287194670614 0.00419442388354305 0.00314581791265729 0.117534769566403 0.277046242549379 0.0083953406833145
Cobitis_bilineata 0.0816631130063966 0.163326226012793 0.0816631130063966 0 0.0437100213219616 0.218550106609808 0.08272921108742 0 0 0 0.328358208955224 0
Cobitis_biwae 0.00351497750414397 0.133569145157471 0.00702995500828795 0.0449177125266398 0.00898354250532797 0.363833471465783 0.0943493961638645 0.0045287710158655 0.00301918067724367 0.0577936301207672 0.267952285105375 0.0105079327492304
