Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Thylamys_elegans	ATP6	49	28	8	30	642.840025
Rattus_tanezumi	ATP6	58	27	3	22	534.7590666715
Rhyncholestes_raphanurus	ATP6	53	27	3	22	998.676563583815
Sicista_concolor	ATP6	39	31	8	45	731.7872
Dromiciops_gliroides	ATP6	58	25	4	25	998.676563583815
Myospalax_psilurus	ATP6	55	28	2	25	1032.92357373767
Proedromys_liangshanensis	ATP6	57	16	8	31	589.388299099621
Mustela_nivalis	ATP6	43	24	10	34	1194.19395
Apodemus_peninsulae	ATP6	63	31	0	16	554.1929125
Mustela_kathiah	ATP6	49	20	5	28	1253.04
Metachirus_nudicaudatus	ATP6	55	35	1	17	843.373422219
Talpa_europaea	ATP6	53	21	9	24	1000.1
Mus_cookii	ATP6	60	24	3	22	628.295
Perameles_gunnii	ATP6	53	29	0	23	706.1569
Ctenomys_leucodon	ATP6	49	25	5	24	600.93415
Episoriculus_caudatus	ATP6	56	33	5	18	426.91011944525
Mus_spretus	ATP6	61	19	4	23	628.295
Apodemus_draco	ATP6	65	18	3	23	554.1929125
Cephalophus_adersi	ATP8	26	4	0	3	703.088
Lepus_capensis	ATP8	27	8	1	5	1047.27668
Proedromys_liangshanensis	ATP8	27	7	3	4	589.388299099621
Rattus_niobe	ATP8	26	4	1	7	534.7590666715
Caenolestes_fuliginosus	ATP8	18	4	0	3	998.676563583815
Mus_fragilicauda	ATP8	29	2	2	6	628.295
Macrotis_lagotis	ATP8	27	5	0	1	1183.8648
Scapanulus_oweni	ATP8	25	3	2	3	759.185721428571
Pseudomys_chapmani	ATP8	30	1	2	4	884.68295
Myodes_regulus	ATP8	25	4	1	7	433.359922223833
Distoechurus_pennatus	ATP8	23	3	0	6	997.9661
Isoodon_macrourus	ATP8	25	4	0	1	623.745
Trinomys_dimidiatus	ATP8	23	4	0	7	739.009588885667
Leggadina_lakedownensis	ATP8	31	3	2	5	624.399640909091
Lagorchestes_hirsutus	ATP8	26	5	0	4	1100.21785
Lasiopodomys_mandarinus	ATP8	28	8	0	4	589.388299099621
Spilogale_putorius	ATP8	25	7	2	3	1257.256816657
Crocidura_orientalis	ATP8	22	6	0	4	427.67965
Eospalax_rothschildi	ATP8	24	4	0	3	1032.92357373767
Glis_glis	ATP8	25	8	1	3	1152.9402
Niviventer_excelsior	ATP8	27	6	2	6	639.631831820818
Mus_musculus	ATP8	33	2	1	4	628.295
Mus_terricolor	ATP8	29	2	1	6	435.665
Proechimys_longicaudatus	ATP8	25	6	0	6	631.7859833285
Suncus_murinus	ATP8	23	8	2	2	363.52745
Mus_famulus	ATP8	31	1	0	9	628.295
Nectogale_elegans	ATP8	21	4	1	6	379.29295625
Apodemus_peninsulae	ATP8	25	11	0	5	554.1929125
Cephalophus_spadix	ATP8	26	3	1	2	962.787
Lepus_hainanus	ATP8	25	8	1	7	1047.27668
Sorex_cylindricauda	ATP8	22	9	0	3	422.884597917875
Stylodipus_telum	ATP8	20	11	1	8	726.1971375
Leopardus_jacobita	ATP8	29	3	0	4	1392.97
Galemys_pyrenaicus	ATP8	27	3	1	2	730
Rattus_tanezumi	ATP8	28	3	1	8	534.7590666715
Myrmecobius_fasciatus	ATP8	26	4	2	4	886.2761
Macroscelides_proboscideus	ATP8	26	7	1	3	995.97395
Lepus_timidus	ATP8	27	7	0	6	1047.27668
Rattus_tunneyi	ATP8	25	5	0	9	534.7590666715
Spermophilus_dauricus	ATP8	22	8	1	3	1053.68290714286
Lepus_sinensis	ATP8	25	8	1	6	1047.27668
Lepus_tolai	ATP8	27	8	1	5	1047.27668
Rattus_fuscipes	ATP8	25	7	0	8	558.507283343
Myospalax_psilurus	ATP8	24	5	0	1	1032.92357373767
Sminthopsis_douglasi	ATP8	22	7	3	4	546.026466666667
Eremitalpa_granti	ATP8	23	7	0	1	1036.5575833285
Dromiciops_gliroides	ATP8	22	7	0	3	998.676563583815
Apodemus_chevrieri	ATP8	27	7	0	6	554.1929125
Cynopterus_brachyotis	ATP8	25	6	0	6	1287.664
Mogera_robusta	ATP8	27	5	0	3	759.185721428571
Tscherskia_triton	ATP8	22	6	1	8	589.388299099621
Apodemus_latronum	ATP8	28	6	0	4	554.1929125
Crocidura_beatus	ATP8	23	9	0	1	427.67965
Akodon_montensis	ATP8	25	7	0	7	589.388299099621
Laonastes_aenigmamus	ATP8	19	9	0	12	1032.92357373767
Rattus_praetor	ATP8	26	4	0	8	534.7590666715
Ochotona_curzoniae	ATP8	25	5	1	6	751.47417
Myodes_rufocanus	ATP8	25	4	1	8	433.359922223833
Rattus_leucopus	ATP8	25	3	1	9	534.7590666715
Mus_cookii	ATP8	30	3	0	8	628.295
Neotetracus_sinensis	ATP8	22	7	0	4	1202.9252375
Jaculus_jaculus	ATP8	22	11	0	6	919.8561
Mustela_frenata	ATP8	28	5	1	1	986.110483343
Microtus_kikuchii	ATP8	27	6	1	4	373.623802083937
Dremomys_rufigenis	ATP8	24	8	0	6	1384.1212625
Mustela_kathiah	ATP8	25	6	4	2	1253.04
Ctenomys_leucodon	ATP8	22	6	0	2	600.93415
Episoriculus_fumidus	ATP8	24	6	1	3	426.91011944525
Chrysochloris_asiatica	ATP8	24	5	0	2	1036.5575833285
Myodes_glareolus	ATP8	27	6	1	6	577.7512
Tarsipes_rostratus	ATP8	22	11	0	3	341.275
Anourosorex_squamipes	ATP8	24	4	0	6	379.29295625
Tlacuatzin_canescens	ATP8	23	4	0	3	642.840025
Niviventer_confucianus	ATP8	27	7	3	3	624.399640909091
Talpa_europaea	ATP8	24	4	4	3	1000.1
Tamiops_maritimus	ATP8	23	5	0	8	1239.29886944283
Crocidura_palawanensis	ATP8	23	9	0	1	409.171225
Spalacopus_cyanus	ATP8	26	4	0	4	1310.04695
Rhyncholestes_raphanurus	ATP8	21	5	0	3	998.676563583815
Crocidura_attenuata	ATP8	22	6	0	4	427.67965
Cephalophus_leucogaster	ATP8	27	3	0	2	836.8205
Episoriculus_macrurus	ATP8	24	4	0	3	426.91011944525
Wiedomys_cerradensis	ATP8	24	5	1	4	589.388299099621
Sorex_tundrensis	ATP8	23	7	1	4	422.884597917875
Eozapus_setchuanus	ATP8	24	8	0	6	726.1971375
Hylopetes_phayrei	ATP8	22	7	0	5	1384.1212625
Acomys_cahirinus	ATP8	25	3	0	10	650.0125
Eothenomys_miletus	ATP8	26	5	2	7	589.388299099621
Crocidura_mindorus	ATP8	23	9	0	1	427.67965
Notoryctes_typhlops	ATP8	24	9	0	5	998.676563583815
Mogera_wogura	ATP8	26	4	0	5	759.185721428571
Apodemus_agrarius	ATP8	27	7	0	6	504.40745
Rattus_rattus	ATP8	26	3	0	8	546.1994
Lepus_americanus	ATP8	26	8	1	4	1105.95
Ochotona_collaris	ATP8	23	5	0	10	894.25
Vulpes_ferrilata	ATP8	24	5	2	6	1427.3028
Crocidura_grayi	ATP8	23	8	0	2	427.67965
Lepus_europaeus	ATP8	27	8	1	4	730
Microtus_ochrogaster	ATP8	29	5	1	5	615.4024
Sicista_concolor	ATP8	20	4	0	13	731.7872
Perameles_gunnii	ATP8	24	6	0	1	706.1569
Hemiechinus_auritus	ATP8	22	7	0	2	940.3939
Microtus_levis	ATP8	27	7	2	4	373.623802083937
Crocidura_shantungensis	ATP8	24	7	0	4	409.171225
Bandicota_indica	ATP8	27	9	0	5	639.631831820818
Condylura_cristata	ATP8	28	3	1	1	558.6411
Micromys_minutus	ATP8	26	8	1	5	502.66
Mus_caroli	ATP8	31	5	0	1	628.295
Neodon_irene	ATP8	27	4	4	6	589.388299099621
Myospalax_aspalax	ATP8	24	2	0	3	1032.92357373767
Cricetulus_longicaudatus	ATP8	22	9	2	4	589.388299099621
Apodemus_draco	ATP8	26	11	3	3	554.1929125
Rattus_lutreolus	ATP8	24	4	1	8	440.292083343
Rattus_exulans	ATP8	27	5	0	7	534.7590666715
Rattus_sordidus	ATP8	24	5	0	8	534.7590666715
Lepus_townsendii	ATP8	27	7	0	6	1097.83525
Lepus_coreanus	ATP8	27	6	0	6	1047.27668
Tolypeutes_tricinctus	ATP8	26	3	2	7	1095
Niviventer_fulvescens	ATP8	27	2	1	7	624.399640909091
Ochotona_princeps	ATP8	23	6	1	8	1045.7507
Onychomys_leucogaster	ATP8	29	4	0	6	671.9993
Metachirus_nudicaudatus	ATP8	22	9	0	4	843.373422219
Mustela_erminea	ATP8	27	7	1	2	1078.777858343
Leopoldamys_edwardsi	ATP8	27	5	1	7	639.631831820818
Eothenomys_chinensis	ATP8	25	10	2	5	589.388299099621
Rattus_tiomanicus	ATP8	27	6	0	6	534.7590666715
Rhizomys_sinensis	ATP8	20	10	0	8	717.776243621518
Neomys_fodiens	ATP8	21	7	0	2	576.8888
Pteromys_volans	ATP8	23	9	1	5	1384.1212625
Mus_spretus	ATP8	32	2	1	4	628.295
Dipus_sagitta	ATP8	19	13	2	4	726.1971375
Meriones_libycus	ATP8	22	6	0	8	649.48035
Monodelphis_domestica	ATP8	23	5	0	6	717.0425
Meriones_meridianus	ATP8	22	8	0	7	608.148016666667
Pseudocheirus_peregrinus	ATP8	20	6	0	4	1217.0925
Mus_cervicolor	ATP8	31	4	0	4	628.295
Lariscus_insignis	ATP8	24	4	2	8	1384.1212625
Cricetulus_kamensis	ATP8	23	7	0	6	589.388299099621
Meriones_unguiculatus	ATP8	22	10	1	4	503.8875
Thylamys_elegans	ATP8	23	5	0	9	642.840025
Dactylomys_dactylinus	ATP8	24	4	0	5	739.009588885667
Euchoreutes_naso	ATP8	20	9	0	8	726.1971375
Blarinella_quadraticauda	ATP8	23	5	0	5	379.29295625
Crocidura_negrina	ATP8	23	9	0	1	427.67965
Echinosorex_gymnura	ATP8	28	3	0	2	1202.9252375
Thryonomys_swinderianus	ATP8	24	2	0	8	837.31
Tamias_sibiricus	ATP8	26	2	0	4	1311.5224
Sorex_unguiculatus	ATP8	23	4	0	5	392.4667
Episoriculus_caudatus	ATP8	24	8	1	3	426.91011944525
Mustela_nivalis	ATP8	25	7	2	1	1194.19395
Crocidura_lasiura	ATP8	23	7	0	2	427.67965
Urotrichus_talpoides	ATP8	27	5	1	0	680.5528
Didelphis_virginiana	ATP8	23	7	0	4	745.99
Sorex_araneus	ATP8	22	7	2	4	524.7815
Hylomys_suillus	ATP8	20	9	0	1	1202.9252375
Phascogale_tapoatafa	ATP8	21	7	1	5	878.35415
Eothenomys_melanogaster	ATP8	28	8	2	7	589.388299099621
Uropsilus_soricipes	ATP8	25	6	0	3	759.185721428571
Sminthopsis_crassicaudata	ATP8	21	5	3	7	594.4425
Rattus_villosissimus	ATP8	25	5	1	7	534.7590666715
Tamiops_swinhoei	ATP8	22	8	1	4	1239.29886944283
Mesocricetus_auratus	ATP8	23	10	0	2	787.9135
Crocidura_orientalis	COX1	104	90	11	56	427.67965
Crocidura_mindorus	COX1	104	96	9	53	427.67965
Microtus_levis	COX1	124	66	18	58	373.623802083937
Onychomys_leucogaster	COX1	138	61	12	52	671.9993
Mogera_wogura	COX1	139	61	11	48	759.185721428571
Sorex_cylindricauda	COX1	121	90	10	50	422.884597917875
Episoriculus_macrurus	COX1	112	83	6	66	426.91011944525
Mustela_frenata	COX1	131	71	19	43	986.110483343
Laonastes_aenigmamus	COX1	104	50	22	86	1032.92357373767
Macrotis_lagotis	COX1	132	84	5	32	1183.8648
Mus_musculus	COX1	143	58	12	55	628.295
Ochotona_collaris	COX1	93	53	23	101	894.25
Lepus_sinensis	COX1	107	82	19	62	1047.27668
Rattus_fuscipes	COX1	136	67	8	61	558.507283343
Tamiops_maritimus	COX1	122	73	14	62	1239.29886944283
Apodemus_latronum	COX1	153	70	6	34	554.1929125
Microtus_ochrogaster	COX1	119	57	17	74	615.4024
Isoodon_macrourus	COX1	133	78	9	35	623.745
Glis_glis	COX1	126	81	8	50	1152.9402
Apodemus_peninsulae	COX1	150	61	7	44	554.1929125
Sorex_unguiculatus	COX1	126	66	15	70	392.4667
Sorex_tundrensis	COX1	131	83	9	51	422.884597917875
Acomys_cahirinus	COX1	109	51	23	84	650.0125
Mus_spretus	COX1	138	60	10	63	628.295
Lepus_capensis	COX1	109	82	19	60	1047.27668
Akodon_montensis	COX1	112	60	20	80	589.388299099621
Leggadina_lakedownensis	COX1	139	75	8	47	624.399640909091
Spilogale_putorius	COX1	144	62	17	37	1257.256816657
Notoryctes_typhlops	COX1	114	66	18	66	998.676563583815
Condylura_cristata	COX1	144	61	8	42	558.6411
Jaculus_jaculus	COX1	108	67	15	81	919.8561
Mogera_robusta	COX1	135	68	11	42	759.185721428571
Lariscus_insignis	COX1	114	70	16	59	1384.1212625
Cephalophus_leucogaster	COX1	115	67	16	62	836.8205
Phascogale_tapoatafa	COX1	111	67	14	71	878.35415
Apodemus_draco	COX1	155	59	2	48	554.1929125
Chrysochloris_asiatica	COX1	127	83	6	40	1036.5575833285
Tamias_sibiricus	COX1	137	84	8	31	1311.5224
Didelphis_virginiana	COX1	120	75	9	44	745.99
Mus_cervicolor	COX1	145	73	3	47	628.295
Mustela_nivalis	COX1	125	69	22	51	1194.19395
Hylopetes_phayrei	COX1	122	79	17	46	1384.1212625
Dipus_sagitta	COX1	115	58	15	79	726.1971375
Leopoldamys_edwardsi	COX1	133	74	13	53	639.631831820818
Rattus_niobe	COX1	136	61	9	63	534.7590666715
Lasiopodomys_mandarinus	COX1	124	53	25	67	589.388299099621
Thylamys_elegans	COX1	99	81	19	57	642.840025
Lepus_europaeus	COX1	106	92	17	54	730
Leopardus_jacobita	COX1	107	78	22	57	1392.97
Rattus_praetor	COX1	135	60	6	70	534.7590666715
Proedromys_liangshanensis	COX1	124	54	26	64	589.388299099621
Scapanulus_oweni	COX1	133	70	11	50	759.185721428571
Distoechurus_pennatus	COX1	111	75	3	71	997.9661
Cephalophus_spadix	COX1	116	70	16	58	962.787
Perameles_gunnii	COX1	140	75	9	33	706.1569
Myodes_rufocanus	COX1	121	49	20	77	433.359922223833
Apodemus_chevrieri	COX1	139	76	12	42	554.1929125
Episoriculus_caudatus	COX1	122	74	12	59	426.91011944525
Dactylomys_dactylinus	COX1	116	80	13	46	739.009588885667
Hemiechinus_auritus	COX1	129	81	6	43	940.3939
Niviventer_fulvescens	COX1	140	73	14	43	624.399640909091
Spermophilus_dauricus	COX1	121	91	15	37	1053.68290714286
Crocidura_negrina	COX1	99	99	12	50	427.67965
Sicista_concolor	COX1	96	64	17	103	731.7872
Stylodipus_telum	COX1	110	69	16	75	726.1971375
Tlacuatzin_canescens	COX1	142	75	2	32	642.840025
Myospalax_aspalax	COX1	119	86	11	53	1032.92357373767
Ctenomys_leucodon	COX1	132	69	11	41	600.93415
Mustela_kathiah	COX1	127	61	26	52	1253.04
Rattus_exulans	COX1	134	68	9	61	534.7590666715
Spalacopus_cyanus	COX1	136	56	16	47	1310.04695
Anourosorex_squamipes	COX1	130	82	7	51	379.29295625
Pseudocheirus_peregrinus	COX1	132	55	18	57	1217.0925
Myospalax_psilurus	COX1	125	83	10	47	1032.92357373767
Sminthopsis_crassicaudata	COX1	115	90	19	46	594.4425
Tolypeutes_tricinctus	COX1	142	30	13	71	1095
Pseudomys_chapmani	COX1	156	60	5	46	884.68295
Hylomys_suillus	COX1	128	91	9	42	1202.9252375
Mus_fragilicauda	COX1	147	62	8	51	628.295
Thryonomys_swinderianus	COX1	132	64	15	40	837.31
Niviventer_excelsior	COX1	130	74	14	51	639.631831820818
Dromiciops_gliroides	COX1	113	80	15	54	998.676563583815
Mustela_erminea	COX1	135	59	22	52	1078.777858343
Suncus_murinus	COX1	104	99	11	45	363.52745
Myrmecobius_fasciatus	COX1	133	70	20	40	886.2761
Sminthopsis_douglasi	COX1	105	87	27	45	546.026466666667
Lepus_coreanus	COX1	108	84	20	58	1047.27668
Proechimys_longicaudatus	COX1	115	90	18	32	631.7859833285
Trinomys_dimidiatus	COX1	96	72	37	58	739.009588885667
Meriones_meridianus	COX1	127	60	17	55	608.148016666667
Rattus_tanezumi	COX1	131	72	5	64	534.7590666715
Pteromys_volans	COX1	123	85	13	39	1384.1212625
Talpa_europaea	COX1	141	50	22	44	1000.1
Monodelphis_domestica	COX1	123	79	15	40	717.0425
Ochotona_curzoniae	COX1	106	57	12	101	751.47417
Cricetulus_kamensis	COX1	125	56	19	66	589.388299099621
Eremitalpa_granti	COX1	126	85	8	42	1036.5575833285
Echinosorex_gymnura	COX1	136	81	9	31	1202.9252375
Lepus_americanus	COX1	97	86	32	61	1105.95
Eothenomys_miletus	COX1	118	46	22	80	589.388299099621
Crocidura_shantungensis	COX1	90	101	13	57	409.171225
Meriones_unguiculatus	COX1	131	65	15	49	503.8875
Tscherskia_triton	COX1	100	67	33	79	589.388299099621
Sorex_araneus	COX1	125	85	16	48	524.7815
Eospalax_rothschildi	COX1	128	102	8	32	1032.92357373767
Cricetulus_longicaudatus	COX1	130	89	16	31	589.388299099621
Rattus_tiomanicus	COX1	131	59	9	72	534.7590666715
Rattus_rattus	COX1	126	64	14	68	546.1994
Lepus_hainanus	COX1	104	87	19	62	1047.27668
Episoriculus_fumidus	COX1	123	81	9	53	426.91011944525
Dremomys_rufigenis	COX1	124	62	14	67	1384.1212625
Rattus_sordidus	COX1	126	65	12	63	534.7590666715
Bandicota_indica	COX1	127	72	16	56	639.631831820818
Meriones_libycus	COX1	128	58	19	55	649.48035
Eothenomys_chinensis	COX1	126	51	18	73	589.388299099621
Blarinella_quadraticauda	COX1	118	96	5	46	379.29295625
Rattus_tunneyi	COX1	131	70	9	64	534.7590666715
Apodemus_agrarius	COX1	139	68	12	48	504.40745
Mesocricetus_auratus	COX1	125	83	16	37	787.9135
Lagorchestes_hirsutus	COX1	120	75	10	56	1100.21785
Crocidura_palawanensis	COX1	97	94	15	55	409.171225
Galemys_pyrenaicus	COX1	130	69	19	43	730
Uropsilus_soricipes	COX1	120	83	17	48	759.185721428571
Rattus_villosissimus	COX1	126	62	12	68	534.7590666715
Cynopterus_brachyotis	COX1	109	60	27	83	1287.664
Macroscelides_proboscideus	COX1	116	69	14	69	995.97395
Metachirus_nudicaudatus	COX1	115	83	7	46	843.373422219
Urotrichus_talpoides	COX1	138	60	16	52	680.5528
Crocidura_beatus	COX1	99	105	13	45	427.67965
Caenolestes_fuliginosus	COX1	123	82	12	37	998.676563583815
Lepus_timidus	COX1	109	84	19	57	1047.27668
Rattus_leucopus	COX1	136	60	8	67	534.7590666715
Eothenomys_melanogaster	COX1	119	51	20	79	589.388299099621
Mus_cookii	COX1	150	72	4	37	628.295
Mus_terricolor	COX1	146	57	7	57	435.665
Neomys_fodiens	COX1	114	93	12	53	576.8888
Vulpes_ferrilata	COX1	95	77	35	54	1427.3028
Tamiops_swinhoei	COX1	129	68	9	65	1239.29886944283
Euchoreutes_naso	COX1	118	63	13	77	726.1971375
Nectogale_elegans	COX1	103	103	11	49	379.29295625
Cephalophus_adersi	COX1	121	63	18	60	703.088
Myodes_glareolus	COX1	132	46	11	78	577.7512
Micromys_minutus	COX1	112	90	11	53	502.66
Rhizomys_sinensis	COX1	119	89	8	48	717.776243621518
Mus_famulus	COX1	139	68	10	48	628.295
