Species,Phenotype,Class,Taxonomy,NeutralA,NeutralT,NeutralG,NeutralC,FrA,FrT,FrG,FrC,GhAhSkew,Passeriformes,locomotive_type,locomotive_tools
Arborophila_ardens,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Phasianidae_Perdicinae_Arborophila,813,267,68,793,0.418856259659969,0.137557959814529,0.0350334878928387,0.408552292632664,0.49622641509434,0,NA,NA
Arborophila_brunneopectus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Phasianidae_Perdicinae_Arborophila,817,286,66,773,0.420700308959835,0.147270854788877,0.0339855818743563,0.398043254376931,0.459867799811143,0,NA,NA
Arborophila_rufipectus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Phasianidae_Perdicinae_Arborophila,806,288,86,793,0.408514951849975,0.145970603142423,0.0435884439939179,0.401926001013685,0.467160037002775,0,NA,NA
Archilochus_colubris,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Trochiliformes_Trochilidae_Archilochus,805,275,100,733,0.42080501829587,0.143753267119707,0.0522739153162572,0.383167799268165,0.454365079365079,0,NA,NA
Arenaria_interpres,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Charadriiformes_Scolopacidae_Arenaria,777,319,86,714,0.409810126582278,0.168248945147679,0.0453586497890295,0.376582278481013,0.382381413359148,0,NA,NA
Asio_flammeus,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Strigiformes_Strigidae_Asio,793,306,63,783,0.407712082262211,0.1573264781491,0.0323907455012853,0.402570694087404,0.43801652892562,0,NA,NA
Aythya_americana,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Aythya,772,184,176,837,0.39207719654647,0.0934484509903504,0.0893854748603352,0.425088877602844,0.639569049951028,0,NA,NA
Aythya_americana,,"DI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Aythya,772,184,176,837,0.39207719654647,0.0934484509903504,0.0893854748603352,0.425088877602844,0.639569049951028,0,NA,NA
Aythya_ferina,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Aythya,769,179,170,845,0.39174732552216,0.0911869587366276,0.086602139582272,0.43046357615894,0.650390625,0,NA,NA
Aythya_ferina,,"DI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Aythya,769,179,170,845,0.39174732552216,0.0911869587366276,0.086602139582272,0.43046357615894,0.650390625,0,NA,NA
Aythya_fuligula,,"DI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Aythya,762,185,168,850,0.387786259541985,0.094147582697201,0.0854961832061069,0.432569974554707,0.642512077294686,0,NA,NA
Aythya_fuligula,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Aythya,762,185,168,850,0.387786259541985,0.094147582697201,0.0854961832061069,0.432569974554707,0.642512077294686,0,NA,NA
Balearica_pavonina,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Gruiformes_Gruidae_Balearica,804,247,80,747,0.428115015974441,0.131522896698616,0.0425985090521832,0.39776357827476,0.503018108651911,0,NA,NA
Balearica_regulorum,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Gruiformes_Gruidae_Balearica,808,254,79,725,0.433011789924973,0.136120042872454,0.0423365487674169,0.388531618435155,0.481103166496425,0,NA,NA
Buteo_buteo,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Falconiformes_Accipitridae_Accipitrinae_Buteo,788,270,48,829,0.407235142118863,0.13953488372093,0.0248062015503876,0.428423772609819,0.508644222020018,0,NA,NA
Buteo_hemilasius,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Falconiformes_Accipitridae_Accipitrinae_Buteo,782,256,54,846,0.403508771929825,0.132094943240454,0.0278637770897833,0.436532507739938,0.535390199637024,0,NA,NA
Buteo_lagopus,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Falconiformes_Accipitridae_Accipitrinae_Buteo,787,248,54,849,0.40608875128999,0.12796697626419,0.0278637770897833,0.438080495356037,0.547857793983592,0,NA,NA
Cairina_moschata,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Cairina,743,162,221,863,0.373554550025138,0.081447963800905,0.111111111111111,0.433886375062846,0.68390243902439,0,NA,NA
Callipepla_squamata,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Odontophoridae_Callipepla,821,254,48,809,0.424948240165631,0.131469979296066,0.0248447204968944,0.418737060041408,0.522107243650047,0,NA,NA
Calliphlox_amethystina,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Trochiliformes_Trochilidae_Calliphlox,825,279,95,727,0.428348909657321,0.144859813084112,0.04932502596054,0.377466251298027,0.445328031809145,0,NA,NA
Campephilus_guatemalensis,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Piciformes_Picidae_Campephilus,657,279,89,1010,0.322850122850123,0.137100737100737,0.0437346437346437,0.496314496314496,0.56710628394104,0,NA,NA
Campylorhynchus_brunneicapillus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Certhiidae_Troglodytinae_Campylorhynchus,706,151,167,987,0.351069119840875,0.0750870213823968,0.0830432620586773,0.490800596718051,0.734622144112478,1,NA,NA
Casuarius_casuarius,,"NF",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Palaeognathae_Casuariiformes_Casuariidae_Casuarius,814,370,94,645,0.423296931877275,0.192407696307852,0.0488819552782111,0.335413416536661,0.270935960591133,0,NA,NA
Cecropis_daurica,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Hirundinidae_Cecropis,818,218,107,775,0.426485922836288,0.113660062565172,0.0557872784150156,0.404066736183525,0.560926485397784,1,NA,NA
Ceryle_rudis,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Coraciiformes_Cerylidae_Ceryle,821,247,44,755,0.439742903053026,0.132297803963578,0.0235672201392608,0.404392072844135,0.506986027944112,0,NA,NA
Chaetura_pelagica,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Apodiformes_Apodidae_Chaetura,825,208,55,830,0.430135557872784,0.10844629822732,0.0286757038581856,0.43274244004171,0.599229287090559,0,NA,NA
Chroicocephalus_ridibundus,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Charadriiformes_Laridae_Chroicocephalus,792,289,107,717,0.415748031496063,0.151706036745407,0.0561679790026247,0.376377952755906,0.42544731610338,0,NA,NA
Chrysolampis_mosquitus,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Trochiliformes_Trochilidae_Chrysolampis,823,254,136,729,0.423789907312049,0.130792996910402,0.0700308959835221,0.375386199794027,0.483214649033571,0,NA,NA
Chrysomus_cyanopus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Passeroidea_Icteridae_Chrysomus,805,252,90,781,0.41753112033195,0.130705394190871,0.0466804979253112,0.405082987551867,0.512100677637948,1,NA,NA
Chrysomus_ruficapillus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Passeroidea_Icteridae_Chrysomus,827,253,74,765,0.430953621677957,0.131839499739448,0.0385617509119333,0.398645127670662,0.502946954813359,1,NA,NA
Chrysomus_xanthophthalmus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Passeroidea_Icteridae_Chrysomus,803,250,93,784,0.416062176165803,0.129533678756477,0.0481865284974093,0.406217616580311,0.516441005802708,1,NA,NA
Ciconia_ciconia,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Ciconiiformes_Ciconiidae_Ciconia,779,237,72,843,0.40341791817711,0.122734334541688,0.0372863801139306,0.436561367167271,0.561111111111111,0,NA,NA
Ciconia_nigra,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Ciconiiformes_Ciconiidae_Ciconia,796,230,78,843,0.408834103749358,0.118130457113508,0.0400616332819723,0.432973805855162,0.571295433364399,0,NA,NA
Cnemotriccus_fuscatus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Tyrannidae_Cnemotriccus,737,502,67,607,0.385258755880815,0.262415054887611,0.0350235232618923,0.317302665969681,0.0946798917944094,1,NA,NA
Copsychus_saularis,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Muscicapidae_Copsychus,751,253,111,835,0.385128205128205,0.12974358974359,0.0569230769230769,0.428205128205128,0.534926470588235,1,NA,NA
Corvus_hawaiiensis,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Corvoidea_Corvidae_Corvus,836,317,114,594,0.449220849005911,0.170338527673294,0.061257388500806,0.319183234819989,0.304061470911087,1,NA,NA
Corvus_splendens,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Corvoidea_Corvidae_Corvus,850,314,114,620,0.447839831401475,0.165437302423604,0.0600632244467861,0.326659641728135,0.32762312633833,1,NA,NA
Coturnicops_exquisitus,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Gruiformes_Rallidae_Coturnicops,941,209,69,593,0.519315673289183,0.115342163355408,0.0380794701986755,0.327262693156733,0.478802992518703,0,NA,NA
Coturnix_japonica,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Phasianidae_Perdicinae_Coturnix,840,273,44,763,0.4375,0.1421875,0.0229166666666667,0.397395833333333,0.472972972972973,0,NA,NA
Crax_daubentoni,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Cracidae_Crax,769,275,104,808,0.393149284253579,0.140593047034765,0.0531697341513292,0.413087934560327,0.492151431209603,0,NA,NA
Crax_rubra,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Cracidae_Crax,766,270,102,822,0.390816326530612,0.137755102040816,0.0520408163265306,0.419387755102041,0.505494505494505,0,NA,NA
Crossoptilon_auritum,,"HI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Phasianidae_Phasianinae_Crossoptilon,773,294,97,797,0.394186639469658,0.149923508414074,0.0494645588985212,0.406425293217746,0.461044912923923,0,NA,NA
