Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Glirulus_japonicus 0.0987220659985861 0.263258842662896 0.0723961817322964 0.0463175781708202 0.0154391927236067 0.200709505406888 0.0380431853559099 0.00304345482847279 0.000760863707118197 0.0487777041571691 0.205563181805213 0.00696824345102415
Gloydius_brevicaudus 0.0778492840353575 0.227576337307153 0.0448961568165981 0.0210622244244632 0.0234891165824949 0.110164906438379 0.0306667377668278 0.00545893456408511 0 0.084055369450218 0.35687267938361 0.0179082532308133
Gloydius_halys 0.0701670833829424 0.122792395920149 0.0175417708457356 0.0184942651903004 0 0.194189784498155 0.0170258364090963 0 0 0.108346231694249 0.451442632059372 0
Glyptothorax_trilineatus 0 0.145758208388689 0.0971721389257924 0.0278990320743974 0 0.139495160371987 0.0123363066995635 0 0 0.25659517935092 0.320743974188651 0
Glyptothorax_zanaensis 0.0592072072072072 0.32563963963964 0.207225225225225 0 0.0277837837837838 0.175963963963964 0.00821621621621622 0.00410810810810811 0 0.12209009009009 0.0697657657657657 0
Gobio_gobio 0.0632349809526063 0.366762889525116 0.0379409885715638 0.0132030381184488 0.00660151905922438 0.0660151905922438 0.176324444549606 0.00383314009890448 0.0306651207912358 0.0697536852566074 0.139507370513215 0.0261576319712278
Gobiobotia_brevibarba 0.024400342018811 0.390405472300977 0.0732010260564331 0 0.00782593042617344 0.0391296521308672 0.215066828675577 0.0238963142972864 0.0159308761981909 0.0484946672066964 0.12931911255119 0.0323297781377976
Gobiobotia_naktongensis 0.0807276569826745 0.511275160890272 0.0269092189942248 0.0759651581751337 0.00949564477189172 0.104452092490809 0.0826869592655919 0 0 0.0632847299171516 0.0452033785122511 0
Gorilla_gorilla_gorilla 0.126784742359624 0.200249544473751 0.0253569484719249 0.0228774302103463 0 0.169594654940733 0.0288338796798685 0 0.00561765856138901 0.0701141902170604 0.327199554346282 0.0233713967390201
Gracilinanus_agilis 0.0253157440540609 0.215183824459518 0.113920848243274 0.0329784931425985 0.0047112133060855 0.18844853224342 0.029754291673577 0.0020520201154191 0.0020520201154191 0.126190804138896 0.245371008047854 0.0140212004598774
Graomys_griseoflavus 0.301547430768754 0.219307222377275 0.0548268055943189 0.0479631180161462 0.0119907795040366 0.167870913056512 0.0339152996144344 0 0 0.0406446077671308 0.121933823301392 0
Grus_antigone 0 0 0.183319570602808 0.0460363336085879 0 0.0460363336085879 0 0 0 0.402559867877787 0.32204789430223 0
Grus_canadensis 0 0.178064516129032 0.178064516129032 0 0 0.0639426523297491 0.0683870967741936 0 0.0151971326164875 0.165448028673835 0.165448028673835 0.165448028673835
Gymnocypris_eckloni 0 0.403444894269671 0.0328650460740904 0.0194400409572691 0.004399602993863 0.102157365599884 0.176424312705308 0 0.0111104440076065 0.0482858805528613 0.190568120448168 0.0113042923912782
Gymnocypris_przewalskii 0.0734582347319718 0.430362492055985 0.0367291173659859 0.0312953135947813 0.0156476567973907 0.0797232267552481 0.105133051640343 0 0.00873653762588985 0.0199013063120367 0.179111756808331 0.0199013063120367
Gymnocypris_waddellii 0.0883927334844364 0.311316515431836 0.123967443836486 0.0247167412957255 0.00899417112008033 0.101063820109436 0.121339852546572 0 0.0148639796237886 0.0204458597047378 0.164453023142164 0.0204458597047378
Gymnodiptychus_dybowskii 0.0333478600894291 0.36682646098372 0.0778116735420012 0.0274466141713481 0.0109786456685392 0.115275779519662 0.187290680389476 0.00796981618678622 0.0199245404669656 0.061251171592829 0.061251171592829 0.0306255857964145
Gymnodiptychus_pachycheilus 0.0365739132807745 0.241316382567207 0.0705961048426899 0.037859136474485 0.0208619352270316 0.155799170384185 0.151879134294436 0.0112068343527356 0.0151174262734722 0.0930230332983463 0.135335357814549 0.0304315711900875
Handleyomys_alfaroi 0.0794559996636783 0.190694399192828 0.143020799394621 0.0640062219512964 0 0.0914374599304234 0.0258967702607544 0 0.000924884652169801 0.228215287922898 0.165974754853017 0.0103734221783136
Hatcheria_macraei 0 0.482985332792065 0.160995110930688 0 0 0.0802195668672891 0.0568332244912367 0 0.00741302928146566 0.113913549958522 0.0813668213989445 0.0162733642797889
Helicolenus_dactylopterus 0.0648591174906964 0.129718234981393 0.0648591174906964 0 0 0.111870585554796 0.111642743221691 0 0 0 0.517050201260728 0
Hemibagrus_macropterus 0.0893869645764329 0.268160893729299 0.059591309717622 0.0104839162409476 0.0104839162409476 0.125806994891371 0.0395778364116095 0.00263852242744063 0.00263852242744063 0.102060293044406 0.272160781451749 0.0170100488407343
Hemidactylus_alkiyumii 0 0.417666077372705 0.208833038686352 0.00172010129485403 0 0.0275216207176645 0.173093156226607 0.00393393536878653 0 0.111488046888687 0.0445952187554749 0.0111488046888687
Hemidactylus_frenatus 0 0.170030201247566 0.191283976403511 0.0366931045188969 0.00733862090377939 0.227497248017161 0.0634226198876627 0 0.00906037426966609 0.0982246182505857 0.176804312851054 0.0196449236501171
Hemiphyllodactylus_yunnanensis 0.0623600796323003 0.163426415588097 0.230087190367453 0.0263413273618673 0.00568146276432432 0.0692105464017689 0.0574459012837236 0.00861688519255855 0.0151821310535555 0.152925465521268 0.161191706900797 0.0475308879322861
Henicorhina_leucophrys 0.0409586647147533 0.414706480236877 0.0204793323573766 0.00595659251391841 0.00297829625695921 0.0625442213961433 0.13333312322425 0.00101009941836553 0.00505049709182765 0.0888194128186501 0.219933784122372 0.00422949584850715
Henicorhina_leucosticta 0.0258718460924393 0.206766946247864 0.0526963070776294 0.0128567107827235 0.00577670482237146 0.209309033947393 0.0449152799910673 0.00124312768560891 0.00248671766929271 0.0683154021421133 0.367113573308702 0.00264835023279433
Herichthys_minckleyi 0 0.13542595044561 0.0300131332648585 0.0384145350855177 0 0.307354548062339 0.0468325852335112 0 0 0.0761336973713062 0.365825550536857 0
Herpestes_javanicus 0.0990591633570678 0.194973729230322 0.0396236653428271 0.0522519736596833 0 0.154887564327999 0.0322357882921267 0 0.00165525358179587 0.114985548096556 0.301061472369915 0.00926584174170727
Herzensteinia_microcephalus 0.0288968185276696 0.326804035201887 0.0299706687311506 0.0182909586727465 0.0183069030333878 0.140696762915315 0.201686268823034 0.00109885563155381 0.0131035542857791 0.0516242167288923 0.138871929810568 0.030649027638017
Heterocephalus_glaber 0.0994591065933041 0.331530355311014 0.132612142124405 0.0483073766669775 0 0.0483073766669775 0.113028070502658 0.00941900587522149 0.00470950293761074 0.0797351487456869 0.106313531660916 0.0265783829152289
Heteronotia_binoei 0.0624560130043241 0.232567481270978 0.139872229779866 0.0171300706320934 0.00334312034899708 0.10164687054918 0.0388317366883438 0.0023769460459496 0.00383102974322434 0.136002446131531 0.236880458416043 0.0250615973894686
Heteropneustes_fossilis 0.0934429951292 0.14950879220672 0.26164038636176 0.0137455626186742 0.00229092710311236 0.0504003962684719 0.0133327829604557 0.000701725418971353 0.00210517625691406 0.211002641789813 0.183480558078098 0.0183480558078098
Himantura_gerrardi 0 0 0.0704109023332645 0 0 0.317158785876523 0.0317984720214743 0 0.00454263886021061 0.0576089200908528 0.518480280817675 0
Himantura_uarnak 0.0461404165107869 0.0576755206384836 0.0692106247661803 0.0142162364384587 0 0.191919191919192 0.0171467764060357 0 0.00155879785509415 0.0813692480359147 0.512626262626263 0.00813692480359147
Hippocampus_reidi 0 0.236654199251955 0.118327099625978 0.0612036722203332 0 0.183611016661 0.11934716082965 0 0 0.0401224073444407 0.240734444066644 0
Hippoglossus_hippoglossus 0 0.473015034216715 0.0702829814780564 0 0 0.0565645890030914 0.175633471609375 0 0 0.0771104711073533 0.14739345258541 0
Hipposideros_armiger 0.0912948186973037 0.310402383570832 0.0182589637394607 0.0381870510330627 0.00477338137913284 0.128881297236587 0.0666999451425125 0 0 0.0445437598957968 0.282110479340046 0.0148479199652656
Hipposideros_caffer 0.0566471472029476 0.328553453777096 0.0793060060841266 0.0144192738334776 0 0.117414086929746 0.0443090056753327 0 0.00113612835064956 0.0731050812544131 0.255867784390446 0.0292420325017652
Hipposideros_pomona 0 0.277126779212181 0.118768619662363 0 0 0.0509764978483946 0.0616352201257862 0 0 0.0614366103939093 0.430056272757365 0
Hipposideros_ruber 0.0375982667904673 0.39102197462086 0.0526375735066543 0.0024562055091303 0 0.0638613432373878 0.0761077065923863 0.000809656453110492 0.00404828226555246 0.0837090683998762 0.287749922624574 0
Hirundo_rustica 0 0.332454358024322 0.0369393731138136 0.0119072519198016 0.0059536259599008 0.107165267278214 0.107807691158455 0 0.0147010487943347 0.100808258881884 0.282263124869274 0
Hoplobatrachus_rugulosus 0.0269727023253575 0.00899090077511916 0.0719272062009532 0.0150450146839343 0 0.293377786336719 0.110237831592124 0 0.0102546820085696 0.102931972461605 0.347395407057917 0.0128664965577006
Hoplobatrachus_tigerinus 0.014556071112038 0.0582242844481518 0.0436682133361139 0.0869610552108858 0 0.239142901829936 0.0409154892862729 0.00227308273812627 0 0.154277670611543 0.359981231426933 0
Hyla_meridionalis 0.109964078962139 0 0.0733093859747591 0.0932012620471784 0 0.495904761141134 0.0108214131079716 0 0 0.0433598197533636 0.151759369136773 0.0216799098766818
Hylobates_agilis 0.0237841490303231 0.404240782673829 0.0327791070816543 0 0 0.0769696633083606 0.0969156641552304 0 0.00374738986888556 0.0496424731366803 0.301192093045938 0.0107286776990983
Hylobates_lar 0.0279195395226355 0.450573245675903 0.0166196994702195 0.00857114424987717 0 0.0923052712640428 0.0846467977872723 0 0.00201484635238428 0 0.317349455677665 0
Hylomys_suillus 0.156722846191212 0.0602986598755512 0.113468301512936 0.146673944031733 0.0238978018165815 0.226730902755873 0.0110902488087082 0.00170593295066157 0.00108230420170966 0.086362333567608 0.171966724287427 0
Hylophilus_ochraceiceps 0.024800576781467 0.264539485668982 0.024800576781467 0.0178704756137925 0.00357409512275849 0.239464373224819 0.0864864310107274 0.00326363890606519 0.00652727781213037 0.0986019207233373 0.223497686972898 0.00657346138155582
Hynobius_chinensis 0.112534057825518 0.0510642635281478 0.018755676304253 0.0316467344794943 0.0304427417611167 0.181065728718309 0.231516652268662 0.0109004655983353 0.0110866709343082 0.0437795681879952 0.277207440393861 0
Hynobius_leechii 0.195046355290678 0.280492640359825 0.0562982962198418 0.0142561814621212 0 0.199586540469697 0.0612803927562859 0 0.00508500740050184 0.0415118211288111 0.146442764912238 0
Hynobius_tokyoensis 0 0.256294810157584 0.0427158016929307 0.0605912172929884 0.0100985362154981 0.222167796740957 0.119202987287922 0.00350597021435066 0 0.0648688364540382 0.207580276652922 0.0129737672908076
Hypophthalmichthys_molitrix 0.0580203021637634 0.434776272279181 0.0860869700160287 0.00873339616656028 0 0.114333442787185 0.0816573049460533 0.00142725892526287 0 0.0200178837095611 0.179903068446792 0.0150441005596118
Hypophthalmichthys_nobilis 0.0246567748542483 0.489489288790163 0.0592505568820802 0.026440172347808 0 0.133240745546607 0.058476132306254 0 0 0.0217899845090656 0.186656344763774 0
Hypostomus_ancistroides 0 0.467997713366221 0.0519997459295801 0 0 0.179373716415066 0.0440177002392496 0 0 0.0320763905062353 0.224534733543647 0
Hypseleotris_galii 0.0149206208163024 0.313333037142349 0.0895237248978141 0 0.0118920680054499 0.0832444760381494 0.106051181802026 0.0136840234583259 0.0205260351874889 0.0630590604821989 0.220706711687696 0.0630590604821989
Hypseleotris_klunzingeri 0.0294168096054889 0.397126929674099 0.0735420240137221 0.0175508453810341 0.00585028179367802 0.0468022543494242 0.108190394511149 0 0.026114922813036 0.0932859593236952 0.155476598872825 0.0466429796618476
Ichthyophis_bannanicus 0 0.357288830801143 0.242965635174485 0.0253900686635365 0.0126564220546816 0.122680052930007 0.048358685055593 0.00389655751255455 0 0.0783826252739417 0.108381122534057 0
Imantodes_cenchoa 0.098656553302844 0.175634749247763 0.250246301628031 0.0280495958987145 0 0.090708054239722 0.0235662321112015 0.000527415202130939 0.00105483040426188 0.148708403195606 0.176820262459657 0.00602760231006788
Indri_indri 0.0482511394589368 0.347070710662238 0.0207333726719774 0.0383854404469667 0.012199726503829 0.220114650017198 0.0432439196913284 0.00255613317223083 0.00345124741171566 0 0.263993659963579 0
Iole_propinqua 0.0460404746532493 0.337630147457162 0.0613872995376658 0.0103153223352702 0 0.108310884520338 0.0689493955517955 0.010886746666073 0.0145156622214306 0.102589220117105 0.227976044704678 0.0113988022352339
Ithaginis_cruentus 0.01891478253989 0.0995796402159841 0.0945739126994498 0.0214408871048899 0.00795472998562796 0.151482280441754 0.0165852383668929 0.00143007628332977 0.00357519070832442 0.233265784451016 0.341335347362142 0.00986212984069869
Katsuwonus_pelamis 0.0518323527842197 0.357612885642297 0.0457120455068365 0.0186333736684008 0.00233404235182981 0.152659185384182 0.052866484276008 0.000366008136970591 0.00316983897353156 0.0648638299190854 0.23652384898236 0.0134261043742773
Kerivoula_minuta 0.0527320208919245 0.421856167135396 0.0527320208919245 0.0283246283648051 0.0141623141824026 0.099136199276818 0.0260144636400161 0.00371635194857372 0 0.0502209722780233 0.251104861390117 0
Kinyongia_fischeri 0.116582459844657 0.291456149611643 0.233164919689315 0.0100294095467913 0 0.0501470477339567 0.0124425005655682 0.00113113641505166 0.00226227283010331 0.180981826408265 0.0904909132041324 0.0113113641505166
Kobus_ellipsiprymnus 0 0.214354435251106 0.214354435251106 0 0.0227054069655571 0.158937848758899 0.0111602847796806 0 0 0 0.37848758899365 0
Labeo_bata 0.0644050104384134 0.257620041753653 0.322025052192067 0 0 0.12651356993737 0.0189979123173278 0 0 0.105219206680585 0.105219206680585 0
Labeo_fimbriatus 0 0.308998302207131 0.0772495755517827 0 0 0.093841642228739 0.00625096465503936 0 0 0.0963111591294953 0.385244636517981 0.0321037197098318
Labeo_gonius 0.0354795906445024 0.251488251537968 0.0717419605456176 0.0569772733518268 0.00549465501097365 0.179890406835337 0.0734532653546796 0 0 0 0.325474596719095 0
Labeo_rohita 0.136664595232995 0.211946389627501 0.148083366261308 0.0454623151055087 0.00838451460067705 0.122179017125168 0.0203324054275598 0.00109460676168439 0.00315311054916628 0.0904255456095773 0.19367676574324 0.0185973679556147
Labeobarbus_intermedius 0.0817320684288691 0.507342132364818 0.107260374402155 0 0 0.0316065563120806 0.0751021042804567 0 0 0.0399676028508661 0.117021558509888 0.0399676028508661
Lacerta_bilineata 0.0534394838172546 0.0890658063620911 0.0534394838172546 0.0248551704998786 0.0124275852499393 0.298262045998543 0.0163128317202623 0.00148298470184202 0.00148298470184202 0.0718770597009748 0.377354563430118 0
Lagocephalus_spadiceus 0.0198237885462555 0.0198237885462555 0.118942731277533 0.0272577092511013 0.0181718061674009 0.109030837004405 0.0591960352422907 0 0 0.209251101321586 0.392345814977974 0.0261563876651982
Lama_glama 0 0.224941753713334 0.0966824515451333 0.0132683210853686 0 0.20461875815597 0.122378491478634 0 0.0107631136077116 0 0.327347110413849 0
Lama_guanicoe 0.0308283733772182 0.44820637968023 0.0581716061077483 0.0257418636115233 0.0085806212038411 0.121064002459238 0.0466480146854334 0 0.00292130628435178 0.0339777957636234 0.223860036826793 0
Lampornis_amethystinus 0 0.484886809156444 0.0808144681927406 0 0 0.074364487163273 0.041735171367143 0 0 0 0.3181990641204 0
Lampris_guttatus 0.0480851280614389 0.176312136225276 0.0160283760204796 0.0141052256199294 0.00282104512398589 0.0789892634716049 0.105964313460779 0.00815110103544455 0.0472763860055784 0.0329355426213431 0.436395939732797 0.0329355426213431
Lamprologus_callipterus 0.0105256422561346 0.0421025690245385 0.0421025690245385 0.0783184566657069 0 0.420961704578175 0.0396391208369325 0.00377515436542214 0.0132130402789775 0.0349361742969575 0.262021307227181 0.0524042614454362
Lampropeltis_getula 0.0845572374467766 0.486204115318965 0.0422786187233883 0.022433552792002 0.00560838819800049 0.0953425993660083 0.0548584147706313 0.00133801011635686 0 0.0648059572712096 0.123131318815298 0.0194417871813629
