Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Distoechodon_tumirostris 0 0.748464341488808 0 0 0 0.0578865174388339 0.0337324310255075 0 0 0 0.159916710046851 0
Dormitator_maculatus 0 0.301925025329281 0 0.0334346504559271 0 0.100303951367781 0.03596757852077 0 0.03596757852077 0 0.246200607902736 0.246200607902736
Echinotriton_andersoni 0.0385294664435769 0.346765197992192 0 0 0 0.0318646588585239 0.0818181818181818 0 0 0.196830265848671 0.304192229038855 0
Eidolon_dupreanum 0.0604082871670335 0.241633148668134 0 0.0129265639624598 0 0.0646328198122992 0.138195340365789 0 0 0 0.482203840024285 0
Eleutheronema_tetradactylum 0 0.683055576502526 0 0.0475077294321695 0 0.095015458864339 0.066963275771058 0 0 0 0.107457959429907 0
Emys_orbicularis 0 0.350979923518164 0 0 0 0.10038240917782 0.04098948374761 0 0 0.190368068833652 0.317280114722753 0
Engraulis_encrasicolus 0.0633136648871406 0.443195654209984 0 0.025631419562299 0 0.153788517373794 0.131497611688677 0 0.0202304017982579 0 0.121757047859886 0.0405856826199619
Eothenomys_eva 0 0.169264519108648 0 0.0733171689181388 0 0.117307470269022 0.0274795058307355 0 0 0.0437593811338183 0.568871954739637 0
Epinephelus_fuscoguttatus 0.0507531647061597 0.355272152943118 0 0.0208387355319299 0 0.14587114872351 0.0255769548101176 0 0 0.0502109804106457 0.35147686287452 0
Epomophorus_gambianus 0.161186283595922 0.322372567191844 0 0.0210194624652456 0.0210194624652456 0.147136237256719 0.0667284522706209 0 0.00741427247451344 0 0.253123262279889 0
Equus_asinus 0 0.411853300216667 0 0 0.0195397135760714 0.146547851820536 0.0605281932040374 0 0 0 0.333720868784019 0.0278100723986683
Equus_hemionus 0 0.165942028985507 0 0 0 0.150724637681159 0.0148550724637681 0 0 0.133695652173913 0.401086956521739 0.133695652173913
Equus_kiang 0 0.240760295670539 0 0 0 0.150475184794087 0.0432946145723337 0 0 0 0.565469904963041 0
Equus_przewalskii 0 0.492818671454219 0 0 0 0 0.123877917414722 0 0 0 0.383303411131059 0
Equus_zebra 0 0.491038214406493 0 0 0 0 0 0 0 0 0.508961785593507 0
Eremias_argus 0.0140179241221042 0.154197165343146 0 0.0289902034330154 0.00966340114433845 0.202931424031108 0.0551839242197591 0.00689799052746989 0 0.0165036864743456 0.478606907756022 0.0330073729486912
Eretmochelys_imbricata 0 0.303549571603427 0 0 0 0.299877600979192 0 0 0 0 0.396572827417381 0
Erinaceus_europaeus 0 0.212987012987013 0 0.0810966810966811 0 0.162193362193362 0.0461760461760462 0.00923520923520924 0.00923520923520924 0 0.479076479076479 0
Etheostoma_bison 0.0182267863863649 0.0729071455454594 0 0.0219904295929889 0.0219904295929889 0.175923436743911 0.249475778267649 0.015592236141728 0.0311844722834561 0.107102532394215 0.214205064788429 0.0714016882628098
Etheostoma_caeruleum 0.0140375866221237 0.245657765887165 0 0.00916941155523903 0.0458470577761951 0.247574111991454 0.0870274145258098 0.00470418456896269 0.0141125537068881 0.0331869913366163 0.276558261138469 0.0221246608910775
Etheostoma_kantuckeense 0.0152726552637442 0.0610906210549766 0 0 0 0.0461892621104483 0.16990519567316 0.0318572241887175 0.0955716725661526 0.165746676897943 0.3867422460952 0.0276244461496572
Etheostoma_uniporum 0 0.203556263269639 0 0.0218617303609342 0 0.131170382165605 0.205513535031847 0.0058718152866242 0.0528463375796178 0.0252786624203822 0.202229299363057 0.151671974522293
Euchoreutes_naso 0.0881977671451356 0.352791068580542 0 0.119138755980861 0 0.119138755980861 0.0232854864433812 0 0.0116427432216906 0.071451355661882 0.214354066985646 0
Eudorcas_rufifrons 0.122765957446809 0.613829787234043 0 0.0191489361702128 0 0.0765957446808511 0.0625531914893617 0 0 0 0.105106382978723 0
Eulemur_rubriventer 0 0.545195323638437 0 0 0 0.184203022526376 0.0792700313658398 0 0 0 0.191331622469347 0
Eulemur_rufus 0.0932278845650238 0.0932278845650238 0 0.0496517048132824 0 0.248258524066412 0.0528989682082439 0 0 0.0616980045042686 0.401037029277746 0
Eumetopias_jubatus 0 0.498523675864834 0 0 0 0.039660263186673 0.0425400065614406 0 0 0 0.419276054387052 0
Felis_catus 0 0.317799219872716 0 0 0 0.0686717306507904 0.00841716280024636 0 0 0 0.47064257852597 0.134469308150277
Ficedula_hyperythra 0 0.0652411425003902 0 0.0547838301857344 0 0.0852192914000312 0.0663336975183393 0 0.0117059466208834 0.665522085219291 0.0511940065553301 0
Forpus_modestus 0 0.161981379372684 0 0.0291060291060291 0 0.16008316008316 0.091295308686613 0 0 0.0696917653439393 0.487842357407575 0
Fundulus_heteroclitus 0 0.191155855741048 0 0 0 0.262520708551039 0.0313495603415318 0 0 0.0572193194851536 0.457754555881228 0
Gadus_chalcogrammus 0 0.637979861548143 0 0 0 0.263687853996224 0.0983322844556325 0 0 0 0 0
Gadus_morhua 0 0.568711492097509 0 0 0.0403607464952228 0.0807214929904456 0.0889365121885883 0.00741137601571569 0 0 0.213858380212519 0
Galaxias_truttaceus 0 0.106809833286239 0 0 0.0341500827513826 0.307350744762443 0.257316433213579 0.0233924030194163 0.0467848060388326 0 0.16814677269608 0.0560489242320268
Galemys_pyrenaicus 0 0.471329127185528 0 0 0 0.21488603822783 0.0766884734477219 0 0 0.0592740902847298 0.148185225711825 0.0296370451423649
Gallotia_galloti 0 0.513190707441922 0 0 0 0.101588134925843 0.126525790786192 0 0 0.0862317889486809 0.172463577897362 0
Gallus_gallus 0.0680139193930232 0.20404175817907 0 0.0145754299894464 0 0.116603439915571 0.0180838015916027 0 0 0.289340825465644 0.217005619099233 0.0723352063664109
Garra_imberba 0.109085868736572 0.545429343682861 0 0 0 0.0769284080670871 0.0739482985653891 0 0 0.0216231201053434 0.151361840737404 0.0216231201053434
Garrulus_glandarius 0 0.06202110741651 0 0.0189388463206592 0 0.208327309527252 0.0404799768685846 0 0 0.0705508168281047 0.59968194303889 0
Gazella_subgutturosa 0.170536615671352 0.255804923507028 0 0.0765318008852994 0 0.127553001475499 0.0259571328725635 0 0 0.0937135978877068 0.156189329812845 0.0937135978877068
Gila_robusta 0 0.339134009317621 0 0.105987941901891 0.030282269114826 0.136270211016717 0.106878596875856 0 0 0 0.281446971773088 0
Giraffa_camelopardalis 0 0.502544342147837 0 0 0 0.148836662058417 0.151542783186752 0 0 0 0.197076212606995 0
Girardinus_metallicus 0 0.161121885722811 0 0.0169859977408836 0 0.288761961595021 0.0537072952409369 0 0 0.0435838963363952 0.435838963363952 0
Gloydius_brevicaudus 0.0564117476010468 0.197441116603664 0 0.0147883520957089 0.0295767041914178 0.103518464669962 0.0392971378723051 0.00714493415860092 0 0.0919702571345491 0.429194533294562 0.030656752378183
Gloydius_intermedius 0 0.222174565730217 0 0.0295946815354922 0 0.26635213381943 0.0255200514690114 0 0 0.0570448209307313 0.399313746515119 0
Gnathopogon_elongatus 0 0.588839438548442 0 0 0 0.0914070523793221 0.111263266004793 0 0 0.0694967476891476 0.138993495378295 0
Gobiobotia_macrocephala 0.0380216773370879 0.589335998724863 0 0.00507066386844832 0 0.0304239832106899 0.165249847249157 0.0056982705947985 0.0170948117843955 0.0135549770209601 0.121994793188641 0.0135549770209601
Gobiomorphus_australis 0 0.493374790719923 0 0 0.0240133939248984 0 0.131021286773499 0.0119110260703181 0.0119110260703181 0.163884238220521 0 0.163884238220521
Gulo_gulo 0 0.571503957783641 0 0 0 0.226912928759894 0.201583113456464 0 0 0 0 0
Handleyomys_rostratus 0.114956087759666 0.258651197459247 0 0.0199371293385618 0 0.169465599377775 0.0193343487701332 0 0 0.0949217357487766 0.32273390154584 0
Hemibagrus_guttatus 0.180485563526413 0.421132981561629 0 0.0467480879824509 0 0.0467480879824509 0.0409527479694077 0 0.00455030532993419 0 0.233444003082943 0.0259382225647714
Hemiculter_eigenmanni 0 0.602465331278891 0 0 0.0100154083204931 0.0901386748844376 0.0801232665639445 0 0 0.0724191063174114 0.12673343605547 0.0181047765793528
Hemiculter_leucisculus 0 0.540209316197603 0 0 0.00867631907163386 0.104115828859606 0.148609077598829 0.00512445095168375 0 0.0322108345534407 0.161054172767203 0
Hippocampus_erectus 0 0.0992704533611256 0 0 0 0.0492443981240229 0.137571651902032 0 0.0500260552371026 0 0.61646690984888 0.0474205315268369
Hippocampus_ingens 0.166634466769706 0.222179289026275 0 0.132148377125193 0.0146831530139104 0.205564142194745 0.0211553323029366 0.00705177743431221 0 0.0733674652241113 0.15721599690881 0
Hippocampus_kuda 0.0559289486317811 0.50336053768603 0 0.056553048487758 0 0.197935669707153 0.0813250120019203 0 0 0.0209793566970715 0.0839174267882861 0
Hippocampus_sp 0 0.282288599074464 0 0 0 0.212452671434581 0.0593184686579722 0 0 0.133782078249895 0.26756415649979 0.0445940260832983
Hippocampus_trimaculatus 0 0.630493273542601 0 0 0 0.118385650224215 0.0566816143497758 0 0 0 0.194439461883408 0
Hippoglossoides_robustus 0 0.288389513108614 0 0.136392009987516 0 0 0.170099875156055 0 0 0 0.405118601747815 0
Hippoglossus_hippoglossus 0 0.214166666666667 0 0 0 0.185833333333333 0.0933333333333333 0 0 0.253333333333333 0.253333333333333 0
Hippoglossus_stenolepis 0 0.314767932489452 0 0 0 0.563713080168776 0.121518987341772 0 0 0 0 0
Hipposideros_larvatus 0 0.254364797728886 0 0 0 0.229240596167495 0.0369529216938727 0 0.00335935651762479 0.079347054648687 0.396735273243435 0
Hipposideros_pratti 0 0.29744174873889 0 0 0 0.142625510449195 0.0176555368724478 0 0 0.0774681719913524 0.464809031948114 0
Holochilus_chacarius 0.0952097106318413 0.571258263791048 0 0.0259022434160616 0 0.129511217080308 0.0171236588273545 0 0.00428091470683863 0 0.156713991546548 0
Hucho_taimen 0 0.370014771048744 0 0 0 0 0.208271787296898 0 0 0 0.421713441654357 0
Huso_dauricus 0 0.169020715630885 0 0.044256120527307 0 0.0663841807909605 0.144067796610169 0 0 0 0.504237288135593 0.0720338983050847
Hydropotes_inermis 0.383321653819201 0.383321653819201 0 0.103363700070077 0 0.103363700070077 0.0266292922214436 0 0 0 0 0
Hylaeamys_megacephalus 0 0.161234946122966 0 0.116205366575111 0.0145256708218889 0.348616099725333 0.0164008028734418 0 0 0.0807099091485316 0.262307204732728 0
Hylobates_agilis 0.0477480895344426 0.620725163947753 0 0 0 0.0245515148230448 0.108503604140697 0 0.00834643108774592 0 0.190125196466316 0
Hynobius_chinensis 0 0.0524720893141946 0 0.0370813397129187 0.0494417862838916 0.222488038277512 0.289154704944179 0.0177033492822967 0.0118022328548644 0 0.319856459330144 0
Hynobius_leechii 0.320855614973262 0.160427807486631 0 0 0 0 0.181818181818182 0 0 0.13475935828877 0.202139037433155 0
Hynobius_yiwuensis 0.0961914320426813 0.416829538851619 0 0.0145264381173736 0 0.116211504938989 0.0459035444509006 0 0.00417304949553642 0.0340182769003222 0.272146215202578 0
Hypomesus_olidus 0.0824514623781352 0.0412257311890676 0 0.0943254728772602 0.0353720523289726 0.471627364386301 0.150466627781018 0.00970752437296892 0.063098908424298 0 0.0344832375079854 0.0172416187539927
Hypophthalmichthys_molitrix 0.0882800608828006 0.529680365296804 0 0.023896499238965 0 0.09558599695586 0.0342465753424658 0 0 0 0.228310502283105 0
Hypophthalmichthys_nobilis 0 0.850789096126255 0 0 0 0 0.149210903873745 0 0 0 0 0
Hypsignathus_monstrosus 0 0.464528340414837 0 0.0126838769467591 0 0.164890400307869 0.0922192465070252 0.00485364455300133 0 0.0260824491270508 0.234742042143457 0
Iberochondrostoma_olisiponensis 0 0.506799463704271 0 0 0 0.0258571154951159 0.0773798122964949 0 0.00967247653706187 0.0864298027197855 0.207431526527485 0.0864298027197855
Ictiobus_bubalus 0 0.517682630527509 0 0 0 0.190054532692619 0.220290481075536 0 0 0 0.0719723557043356 0
Inia_geoffrensis 0 0.438622824710352 0 0.0294572916178057 0 0.162015103897931 0.0384164360429664 0 0.00853698578732586 0.0358834842159576 0.287067873727661 0
Koreocobitis_rotundicaudata 0 0.442580387457559 0 0 0 0.124026363091672 0.101857399640503 0 0 0 0.265228679848213 0.0663071699620531
Lacerta_viridis_viridis 0.0324143436751567 0.243107577563675 0 0.0199965004757166 0.00999825023785829 0.199965004757166 0.011942126617163 0 0.000918625124397152 0.0310746820354108 0.435045548495751 0.0155373410177054
Ladislavia_taczanowskii 0 0.462994369445764 0 0 0 0.0620717726070144 0.228647988603216 0 0.010887999457296 0.0235397869886711 0.188318295909368 0.0235397869886711
Lamprologus_tigripictilis 0.0533995338940116 0.266997669470058 0 0.0481811733711622 0 0.144543520113487 0.126963218157868 0 0 0 0.359914884993414 0
Lampropeltis_alterna 0 0.364065537350736 0 0 0 0.20216606498195 0.0222160510969175 0.00555401277422938 0.00277700638711469 0.134407109136351 0.268814218272702 0
Lampropeltis_mexicana 0 0.257159442724458 0 0.0207043343653251 0 0.310565015479876 0.0470201238390093 0.00522445820433437 0.0208978328173375 0 0.30766253869969 0.030766253869969
Lanius_bucephalus 0 0.254771784232365 0 0.0379668049792531 0 0.379668049792531 0.0304979253112033 0 0 0 0.297095435684647 0
Lanius_collurio 0 0.547151631940263 0 0 0 0.140190292665302 0.0260146934842828 0 0 0 0.286643381910153 0
Lanius_tephronotus 0 0.538205980066445 0 0.0224252491694352 0.0224252491694352 0.179401993355482 0.0132890365448505 0 0 0.037375415282392 0.18687707641196 0
Larus_dominicanus 0 0.639511201629328 0 0 0 0.0712830957230143 0.0478615071283096 0 0 0 0.241344195519348 0
Lateolabrax_japonicus 0 0.0806870134684295 0 0.0642530581984431 0.0257012232793772 0.334115902631904 0.196515507228469 0.0140368219448906 0.0701841097244532 0.0858025454096132 0.0858025454096132 0.0429012727048066
Leopardus_pardalis 0 0.0750753493469723 0 0 0 0.0298657411635766 0.0219198100283131 0 0 0.0436569549730569 0.829482144488081 0
Lepidochelys_olivacea 0 0.974068221953713 0 0 0 0 0 0 0 0 0.0259317780462868 0
Lepilemur_ankaranensis 0 0.554318181818182 0 0.0570454545454545 0 0.114090909090909 0 0 0 0 0.274545454545455 0
Lepilemur_dorsalis 0 0.344776488021734 0 0 0 0.186712768584836 0.00518646579402322 0 0 0.066189182514201 0.397135095085206 0
Leptonychotes_weddellii 0.0841709663035862 0.505025797821517 0 0.0118733677304287 0 0.118733677304287 0.0335307981400089 0 0 0.0704758264857634 0.176189566214409 0
Lepus_brachyurus 0.0954933547014451 0.31831118233815 0 0.0558702439833108 0.0372468293222072 0.391091707883175 0.0460059130723108 0.00306706087148739 0.00306706087148739 0 0.0249233234782128 0.0249233234782128
Lepus_californicus 0.0894413487641092 0.134162023146164 0 0 0 0.190884412058866 0.0760108586940992 0.00542934704957851 0 0.0720102871838834 0.396056579511359 0.0360051435919417
Lepus_hainanus 0 0.202732644017725 0 0 0 0.269571639586411 0.0192023633677991 0 0 0.0847488921713442 0.423744460856721 0
Lepus_oiostolus 0.0293210329935071 0.0879630989805212 0 0.0360196257014425 0 0.306166818462262 0.00728618855950877 0.00182154713987719 0 0.151834768046538 0.379586920116344 0
Lepus_tolai 0.177104421080128 0.132828315810096 0 0.138934238881996 0 0.138934238881996 0.0321295631163064 0 0 0 0.380069222229478 0
Lethenteron_camtschaticum 0.0311656344290932 0.218159441003653 0 0.0250119104335398 0 0.0250119104335398 0.0489121804033667 0 0.0069874543433381 0.161187867238368 0.467444814991266 0.0161187867238368
Lethrinus_olivaceus 0.0362339460854059 0.0362339460854059 0 0.0116290099216512 0.0232580198433024 0.197693168668071 0.0780073226718267 0 0.0536300343368808 0 0.563314552387457 0
Liobagrus_marginatus 0 0.0681609406577255 0 0 0 0 0.352746647069631 0.0529119970604446 0.0264559985302223 0.0749586625022965 0.349807091677384 0.0749586625022965
Lophura_nycthemera 0.0632365920772546 0.442656144540782 0 0 0 0.149369191630756 0.0164062094387623 0 0 0 0.328331862312445 0
Loris_tardigradus 0.178006123825834 0.356012247651669 0 0.0622761949244901 0 0.207587316414967 0.00404795267009186 0.00134931755669729 0 0.0272458352794644 0.163475011676787 0
Lota_lota 0.13954459995822 0.13954459995822 0 0.0804261541675371 0 0.160852308335074 0.0559849592646752 0 0 0.105911844579068 0.317735533737205 0
Loxodonta_africana 0 0.222848145288889 0 0.025911686246933 0 0.155470117481598 0.0612861062914186 0 0.00322558454165361 0 0.531258360149508 0
Loxodonta_cyclotis 0.0404853643107712 0.283397550175398 0 0.0116494006884484 0 0.256286815145864 0.041931270179013 0 0.00262070438618831 0 0.363628895114317 0
Luscinia_cyanura 0.0838556795597003 0.335422718238801 0 0.0473551444733221 0 0.252560770524385 0.0313025531264333 0 0 0.187127350558019 0.0623757835193396 0
Lutrogale_perspicillata 0.0804933463161311 0.482960077896787 0 0 0 0.0350535540408958 0.0806556312885427 0 0 0 0.320837390457644 0
Lynx_rufus 0 0.576129666011788 0 0 0 0.119351669941061 0.0245579567779961 0 0 0 0.279960707269155 0
Macaca_tonkeana 0.115015974440895 0.230031948881789 0 0 0 0.138019169329073 0.0121405750798722 0 0 0 0.504792332268371 0
Martes_americana 0 0.317997293640054 0 0.0230416478725004 0 0.115208239362502 0.0782589084348218 0 0 0 0.465493910690122 0
Martes_flavigula 0.0839138695376821 0.0839138695376821 0 0.0886637112096263 0.0221659278024066 0.221659278024066 0.0878192949123918 0 0.010977411864049 0.133628879037365 0.222714798395609 0.0445429596791218
Martes_foina 0 0.385685147413314 0 0 0 0.0585944743185611 0.101242351195995 0.0168737251993325 0 0 0.437604301872798 0
Martes_melampus 0 0.460048936888289 0 0 0 0.114537630779615 0.140398245021937 0 0.0350995612554843 0.124957813027337 0 0.124957813027337
Martes_zibellina 0 0.647866718418774 0 0 0 0.0869957901651091 0.163802884184755 0 0 0.0253336518078404 0.0506673036156809 0.0253336518078404
Mauremys_caspica 0.0481801335617636 0.289080801370581 0 0.0605573231705185 0 0.196811300304185 0.0169224852277892 0.00846124261389462 0 0 0.379986713751267 0
Megalobrama_pellegrini 0.130193095377414 0.390579286132241 0 0 0 0.0877706260971328 0.0608543007606788 0 0 0 0.330602691632534 0
Megaloglossus_woermanni 0 0.481336984656938 0 0 0 0.0908579360018006 0.0337622388115692 0 0 0 0.34478748546348 0.0492553550662115
Melanotaenia_maccullochi 0.0483601070950469 0.386880856760375 0 0 0 0.101070950468541 0.052710843373494 0 0 0.0513721552878179 0.359605087014726 0
Melanotaenia_praecox 0.0775952464173366 0.46557147850402 0 0 0 0.0408947920307585 0.287312128626354 0 0.0239426773855295 0 0.104683677036001 0
Meles_meles 0.0679516568193803 0.373734112506592 0 0.0659929616117263 0 0.16026862105705 0.0743873696445291 0.00275508776461219 0 0.0196084761997008 0.215693238196709 0.0196084761997008
Meriones_libycus 0.0832580905764387 0.499548543458632 0 0.0321246970488999 0 0.0321246970488999 0.0618733070379699 0 0.0103122178396616 0.0802166991398565 0.120325048709785 0.0802166991398565
Meriones_tamariscinus 0.0388596309855386 0.388596309855386 0 0.0135613422688186 0.0135613422688186 0.135613422688186 0.0238630973375984 0 0.0053029105194663 0.0793004050158723 0.301341539060315 0
Microcebus_mittermeieri 0.114412363723493 0.114412363723493 0 0.06169881394513 0 0.37019288367078 0 0 0 0 0.339283574937103 0
Microphysogobio_brevirostris 0 0.723791055629621 0 0 0 0.0427826930069083 0.149072839655799 0 0 0 0.0843534117076718 0
Micropterus_dolomieu 0.029254790414583 0.117019161658332 0 0 0 0.0795828172072609 0.0373751739536022 0 0.00934379348840054 0.335734275358994 0.279778562799162 0.111911425119665
Microtus_pennsylvanicus 0 0.501755110468718 0 0 0 0.122238282056576 0.0384059467272352 0 0 0.0337600660747471 0.303840594672724 0
Minla_ignotincta 0 0.0288537834523552 0 0.0288537834523552 0 0.0649210127677992 0.0497727764553127 0 0.00331818509702085 0.549520305850105 0.211353963788502 0.0634061891365505
Minytrema_melanops 0 0.305379076662431 0 0 0 0.115628970775095 0.233375688267683 0 0 0.129606099110546 0.216010165184244 0
Mogera_imaizumii 0.12242845970921 0.612142298546052 0 0.00713407919306702 0 0.0642067127376031 0.0962701693346314 0 0 0.0108686978310484 0.0869495826483872 0
Monodelphis_touan 0.0776271783136772 0.388135891568386 0 0.108915683858476 0 0.290441823622602 0.0207929941911635 0 0 0.091269142756557 0.0228172856891392 0
Montivipera_xanthina 0.117846196074843 0.235692392149687 0 0.0207694771032527 0 0.11423212406789 0.090306052426918 0.00430028821080562 0.00430028821080562 0.0916784848346219 0.320874696921177 0
Muntiacus_muntjak 0.0743757934828608 0.371878967414304 0 0.0142826914938637 0 0.128544223444774 0.0710960643250106 0 0 0 0.339822259839187 0
Murina_leucogaster 0 0.13854218671992 0 0.0815443501414545 0.0163088700282909 0.1793975703112 0.0749708770178066 0 0 0.35646530204693 0.152770843734398 0
Mus_cervicolor 0 0.22689556509299 0 0 0 0.293562231759657 0.00343347639484979 0 0 0.0732474964234621 0.402861230329042 0
Mus_musculus_domesticus 0.249842584921292 0.499685169842585 0 0.0315492957746479 0 0.0867605633802817 0.0190886495443248 0 0 0.0188456227561447 0.0942281137807236 0
Mus_musculus_musculus 0.155910632976527 0.405367645738971 0 0.0120564108394014 0 0.108507697554613 0.0510078920128522 0 0.00204031568051409 0.0697656329466107 0.19534377225051 0
Mustela_sibirica 0.058695652173913 0.293478260869565 0 0.0614513165952235 0 0.184353949785671 0.0214329454990814 0 0 0.0380587875076546 0.304470300061237 0.0380587875076546
Myadestes_ralloides 0.0795819935691318 0.42443729903537 0 0.0141680064308682 0 0.0897307073954984 0.0753617363344051 0 0 0.118770096463023 0.178155144694534 0.0197950160771704
Myodes_rufocanus 0.0529845921775671 0.317907553065402 0 0.0126872104299106 0 0.190308156448659 0.0250511798297597 0 0.00250511798297597 0.0332130158388105 0.365343174226915 0
Myonycteris_torquata 0.144656166789838 0.337531055842955 0 0.0304078017476687 0 0.273670215729019 0.0376086722396973 0 0.00197940380208933 0.0316630334270424 0.142483650421691 0
Myotis_albescens 0 0.230649234883375 0 0.0111610459069975 0.0111610459069975 0.357153469023919 0.0255534095973852 0 0.00479126429950973 0.0224706581488635 0.32582454315852 0.0112353290744317
Myotis_blythii 0.0340156352569076 0.0680312705138151 0 0.0309124544966283 0.0154562272483141 0.216387181476398 0.0328221041952617 0.0029838276541147 0.0029838276541147 0.0784746673032166 0.517932804201229 0
Myotis_horsfieldii 0.0751203180581712 0.150240636116342 0 0.0749110692613518 0 0.374555346306759 0.167189788658715 0 0.00983469345051266 0 0.111111111111111 0.037037037037037
Myotis_macrodactylus 0 0.115930388219545 0 0.0776439089692102 0 0.0776439089692102 0.0955823293172691 0 0 0.115127175368139 0.518072289156627 0
Myotis_nattereri 0 0.258978690936836 0 0 0 0.268679492070413 0.00844732682979999 0 0 0.0331353207259251 0.430759169437027 0
Myotis_nigricans 0 0.243419046651082 0 0.0205305417217197 0.0205305417217197 0.328488667547515 0.0581359894298201 0.00447199918690924 0 0 0.324423213741234 0
Myotis_volans 0.0670564817118686 0.268225926847475 0 0.0302314008459816 0 0.18138840507589 0.143319233640209 0 0 0 0.309778551878577 0
Mystacoleucus_marginatus 0 0.097308075772682 0 0.0143569292123629 0 0.215353938185444 0.187437686939182 0 0.00937188434695912 0.317447657028913 0.119042871385842 0.0396809571286142
Myxocyprinus_asiaticus 0 0.31946673250216 0 0 0 0 0.290334526601654 0 0.0483890877669424 0.227873102086162 0.113936551043081 0
Nectogale_elegans 0 0.0384644335716974 0 0.102747459540836 0 0.472638313887843 0.0406473466315393 0 0.00338727888596161 0 0.342115167482123 0
Neolissochilus_hexagonolepis 0 0.648851774530271 0 0 0 0.0511482254697286 0.153862212943633 0 0 0.0292275574112735 0.116910229645094 0
Neomys_fodiens 0.0689259046524986 0.275703618609994 0 0.0518220690535452 0 0.10364413810709 0.0705214117046397 0.00542472397727998 0 0.0978364924372966 0.326121641457655 0
Neophocaena_phocaenoides 0 0.342421640188922 0 0 0 0.132641939425967 0.0486342768438088 0 0 0.173200779469564 0.303101364071738 0
Neosalanx_taihuensis 0.0492147453375504 0.196858981350202 0 0.0335096520885593 0 0.0670193041771186 0.212018758861381 0 0 0 0.220689279092595 0.220689279092595
Neotoma_albigula 0.0397678261921077 0.357910435728969 0 0.0160022572453545 0 0.32004514490709 0.0655084848240558 0 0 0.0182514410093111 0.182514410093111 0
Neotragus_moschatus 0 0.611650485436893 0 0 0 0.0920388349514563 0.0516504854368932 0 0 0 0.244660194174757 0
Neotrygon_kuhlii 0.0724780250381384 0.318903310167809 0 0.010748359444996 0 0.139728672784948 0.0451001283386202 0 0 0.0242965590720876 0.388744945153401 0
Niviventer_andersoni 0.200832297465276 0.033472049577546 0 0.0889045019726531 0.0127006431389504 0.101605145111604 0.0259597542740817 0.00235997766128015 0.00235997766128015 0.124087985732043 0.407717667405286 0
Niviventer_bukit 0.142991621952368 0.57196648780947 0 0.0580815212275252 0 0.0580815212275252 0.0124258683987574 0 0 0 0.156452979384355 0
Nomascus_gabriellae 0 0.516405667412379 0 0 0.019910514541387 0.039821029082774 0.0563758389261745 0 0 0 0.367486950037286 0
Nomascus_siki 0.0716753926701571 0.501727748691099 0 0 0 0.0932984293193717 0.0763350785340314 0 0 0.0642408376963351 0.192722513089005 0
Nycticebus_bengalensis 0 0.579636424282855 0 0 0 0.12758505670447 0.201217478318879 0 0 0.0915610406937959 0 0
Nycticebus_pygmaeus 0 0.41267817823618 0 0 0.0458917603430293 0.137675281029088 0.0458917603430293 0.0229458801715147 0 0 0.267933711901727 0.0669834279754317
Ochotona_princeps 0.101780442938373 0.169634071563955 0 0.00453236148542619 0 0.129172302334646 0.0165948316782805 0 0.000436706096796856 0.0512018352825019 0.51933290072252 0.00731454789750028
Oligoryzomys_nigripes 0.139155982905983 0.278311965811966 0 0 0 0.127403846153846 0.0400641025641026 0 0 0 0.415064102564103 0
Opsariichthys_evolans 0 0.225795415668833 0 0.0595278823126924 0 0.218268901813206 0.240164214847759 0.00923708518645227 0.00923708518645227 0.047553882996921 0.166438590489223 0.0237769414984605
Orcaella_brevirostris 0.0736860185503263 0.0736860185503263 0 0.022500858811405 0 0.067502576434215 0.041222947440742 0 0 0.0360700790106493 0.685331501202336 0
Oryctolagus_cuniculus 0.0487720908882258 0.0975441817764517 0 0.125659857700252 0 0.175923800780353 0.0218039935735598 0 0.00654119807206794 0.0748221253155841 0.411521689235713 0.0374110626577921
Oryx_beisa 0 0.34133611691023 0 0 0.0245882625840872 0.172117838088611 0.0495244722802134 0 0 0 0.412433310136859 0
Oryzias_javanicus 0.0427852348993289 0.0427852348993289 0 0 0 0.0766219239373602 0.160514541387025 0.0229306487695749 0 0.151006711409396 0.503355704697987 0
Oryzomys_texensis 0.136142967705622 0.408428903116865 0 0.102582143108422 0 0.205164286216844 0.0246253429958489 0 0 0.0410187856187997 0.0820375712375994 0
Otus_elegans 0 0.267070095814423 0 0 0 0.167624810892587 0.0167423096318709 0 0.00837115481593545 0 0.540191628845184 0
Ovis_aries 0.06460049939722 0.538337494976833 0 0.0170839186538944 0 0.132400369567681 0.0312054569621949 0 0 0 0.186866952200061 0.0295053082421149
Pachytriton_feii 0 0.324611260053619 0 0.0283109919571046 0 0 0.456407506702413 0.0285254691689008 0 0.0540482573726542 0.108096514745308 0
Paleosuchus_palpebrosus 0 0.300202839756592 0 0 0 0 0.126211404101871 0 0 0.344151453684922 0.229434302456615 0
Paleosuchus_trigonatus 0.0464 0.2784 0 0.00829090909090909 0 0.132654545454545 0.1224 0 0 0.353018181818182 0.0588363636363636 0
Pan_paniscus 0 0.231371452537397 0 0 0 0.0485111142178107 0.068502726128897 0 0.0137005452257794 0 0.637914161890116 0
Pangasius_pangasius 0 0.468392271235873 0 0 0.011301494713817 0.0904119577105359 0.0367480860371856 0.0104994531534816 0.00524972657674079 0.0471746263215458 0.33022238425082 0
